date,category,nota,source,title,text
2026-08-10,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-08,eth,9.3,TheBlock,"Bitcoin, ether ETFs draw $1.1 billion in best inflow week since April, despite low volume","Bitcoin, ether ETFs draw $1.1 billion in best inflow week since April, despite low volume. Bloomberg analyst Eric Balchunas tied the run to the Coldcard wallet exploit, noting several Bitcoin funds have drawn inflows daily since the hack."
2026-08-09,cripto,9.15,CoinDesk,Bitcoin investors pour $853 million into spot ETFs. BlackRock’s IBIT claims the bulk,Bitcoin investors pour $853 million into spot ETFs. BlackRock’s IBIT claims the bulk.
2026-08-10,macro,9.0,CoinDesk,"U.S. CPI inflation, Securitize, Gemini among earnings reports: Crypto Week Ahead","U.S. CPI inflation, Securitize, Gemini among earnings reports: Crypto Week Ahead."
2026-08-10,macro,8.85,YahooFinance,"Iran demands, Berkshire Hathaway results and U.S. inflation shape market sentiment: Dow Jones, S&P, Nasdaq, Wall Street Futures","Iran demands, Berkshire Hathaway results and U.S. inflation shape market sentiment: Dow Jones, S&P, Nasdaq, Wall Street Futures."
2026-08-07,eth,8.8,Cointelegraph,Fierce backlash to Ethereum’s EIP-8363 staking proposal,"Fierce backlash to Ethereum’s EIP-8363 staking proposal. Ethereum’s proposed EIP-8363 staking overhaul aims to reduce issuance, but critics say it could hurt DeFi, decentralization and institutional adoption."
2026-08-09,eth,8.7,CryptoSlate,A proposed Ethereum upgrade threatens to kill native yield and force SharpLink’s $125M treasury into high-risk DeFi,"A proposed Ethereum upgrade threatens to kill native yield and force SharpLink’s $125M treasury into high-risk DeFi. EIP-8363 would drive net consensus yield to zero at 60.25 million ETH staked, shifting the burden toward variable fees, MEV and DeFi returns. The post A proposed Ethereum upgrade threatens to kill native yield and force SharpLink’s $125M treasury into high-risk DeFi appeared first on CryptoSlate."
2026-08-10,cripto,8.55,CryptoSlate,"In just 190 seconds, Grayscale quietly pulled the plug on three major altcoin ETFs","In just 190 seconds, Grayscale quietly pulled the plug on three major altcoin ETFs. Cardano, Hedera and Polkadot registration withdrawals gave no reason for the retreat, while five other Grayscale altcoin filings remained preliminary. The post In just 190 seconds, Grayscale quietly pulled the plug on three major altcoin ETFs appeared first on CryptoSlate."
2026-08-07,eth,8.22,Decrypt,"Trump Media Abandons Crypto Treasury, Prediction Market Ventures","Trump Media Abandons Crypto Treasury, Prediction Market Ventures. Truth Social's parent company is unwinding two major Crypto.com deals as new leadership shifts its focus to media, data licensing, and a planned merger with fusion energy company TAE."
2026-08-07,macro,7.95,TheBlock,"Bitcoin tops $65,000 after ‘massive surprise’ US jobs miss","Bitcoin tops $65,000 after ‘massive surprise’ US jobs miss. Bitcoin topped $65,000 after U.S. payrolls fell 23,000 in July versus an 80,000 forecast, pushing traders to price out a September Fed rate hike."
2026-08-10,eth,7.85,YahooFinance,"Bitcoin and ethereum prices today, Friday, August 7, 2026: Crypto prices moving higher following July jobs report","Bitcoin and ethereum prices today, Friday, August 7, 2026: Crypto prices moving higher following July jobs report."
2026-08-09,macro,7.55,columbian,Washington sues to prevent sharing aid recipients’ personal data with federal government,"Washington sues to prevent sharing aid recipients’ personal data with federal government. Washington has joined 23 states and District of Columbia in a lawsuit against the federal government to prevent the unlawful sharing of Temporary Assistance for Needy Families recipients’ personal information to other federal agencies, including the Department of Homeland Security."
2026-08-10,cripto,7.5,CoinDesk,A rare CME shift: Hedge funds abandon structural shorts to bet on a bitcoin rally,A rare CME shift: Hedge funds abandon structural shorts to bet on a bitcoin rally.
2026-08-10,cripto,7.5,TheBlock,Robinhood brings crypto trading to main UK app through Bitstamp,"Robinhood brings crypto trading to main UK app through Bitstamp. The launch adds crypto alongside stocks, ISAs, options, and futures in the UK as Robinhood continues to expand its broader crypto ecosystem."
2026-08-07,cripto,7.45,TheBlock,"Coldcard bitcoin exploit exposes crypto’s ‘original sin’ of private keys, Blockaid CEO says","Coldcard bitcoin exploit exposes crypto’s ‘original sin’ of private keys, Blockaid CEO says. Crypto at risk of becoming ""canary in a coal mine"" when it comes to demonstrating how AI could impact cybersecurity."
2026-08-06,cripto,7.38,Decrypt,"XRP, Bitcoin Whales Are Accumulating—Is the Bear Market Nearly Over?","XRP, Bitcoin Whales Are Accumulating—Is the Bear Market Nearly Over?. On-chain data shows big holders quietly buying XRP near $1, yet the daily chart is still trapped below a death cross."
2026-08-10,cripto,7.35,Cointelegraph,Crypto’s first quantum attack will look like unexplained breach: Quantus founder,"Crypto’s first quantum attack will look like unexplained breach: Quantus founder. Bad actors with access to a cryptography-breaking quantum computer probably won’t try to announce it to the world by hacking Satoshi Nakamoto’s high-profile Bitcoin wallets, crypto executives say."
2026-08-07,macro,7.3,Cointelegraph,Crypto Biz: Crypto’s biggest business is starting to look a lot like banking,"Crypto Biz: Crypto’s biggest business is starting to look a lot like banking. Crypto business is converging with banking as stablecoin reserves, tokenized funds, Treasury income and balance sheet management become key profit drivers."
