date,category,nota,source,title,text
2026-09-01,macro,9.93,CNBCWorld,Trump says U.S. growth could hit 20%. It’s happened only once since WWII,"Trump says U.S. growth could hit 20%. It’s happened only once since WWII. Trump argued rapid growth should not prompt Fed rate hikes, even as inflation remains above the central bank’s 2% target."
2026-09-01,eth,9.85,Cointelegraph,BlackRock drives $217M Bitcoin ETF rebound as altcoin funds continue streaks,"BlackRock drives $217M Bitcoin ETF rebound as altcoin funds continue streaks. Ether ETFs extended their inflow streak to 11 trading sessions, while XRP and Solana funds each logged a 10th consecutive positive session."
2026-09-01,macro,9.5,TheBlock,Bitcoin defies oil price spike and rising Fed hike bets after best August since 2017,"Bitcoin defies oil price spike and rising Fed hike bets after best August since 2017. Bitcoin has held up despite higher oil prices and growing expectations for a September Fed rate hike, with Friday's jobs report next in focus."
2026-09-01,macro,9.43,CNBCWorld,Fed Governor Barr says he'll support rate hike if inflation doesn't ease,"Fed Governor Barr says he'll support rate hike if inflation doesn't ease. The policymaker said he's concerned about ""broader price pressures taking hold"" as inflation has prevailed above the Fed's 2% target"
2026-09-01,macro,9.4,bitcoinworld,Canadian Dollar Steadies as Oil Rally Offsets Fed Rate Hike Expectations,"Canadian Dollar Steadies as Oil Rally Offsets Fed Rate Hike Expectations. BitcoinWorld Canadian Dollar Steadies as Oil Rally Offsets Fed Rate Hike Expectations The Canadian Dollar is trading in a narrow range against its US counterpart, caught between rising crude oil prices that typically support the commodity-linked currency and growing market expectations that the Federal Reserve will keep interest rates higher for longer. Oil Prices Provide a Tailwind for the Loonie Canada is one of the worl"
2026-09-01,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-09-01,eth,9.35,YahooFinance,"Bitcoin and ethereum prices today, Tuesday, September 1, 2026: Crypto prices falling as inflation concerns persist","Bitcoin and ethereum prices today, Tuesday, September 1, 2026: Crypto prices falling as inflation concerns persist."
2026-09-01,cripto,8.9,economictimes_indiatimes,Bitcoin holds near $79K as traders avoid aggressive profit booking. Here's what experts say,"Bitcoin holds near $79K as traders avoid aggressive profit booking. Here's what experts say. Bitcoin hovered near $79,000 as traders remained cautious following its strong August rally and renewed macroeconomic risks. While volatility has eased and institutional demand remains supportive, analysts expect consolidation to continue. Experts advise against chasing price moves, instead favouring staggered entries, disciplined position sizing and close monitoring of key support and resistance levels."
2026-08-31,macro,8.65,TheBlock,Russia’s largest bank forecasts $46 billion in first-year crypto exchange trading under new rules: report,"Russia’s largest bank forecasts $46 billion in first-year crypto exchange trading under new rules: report. Sberbank's forecast comes as the country's new crypto regulations are set to take effect on Sept. 1, 2026."
2026-09-01,macro,8.55,CryptoSlate,XRP investors poured $320M into ETFs while the funds sat on a $746M paper loss,"XRP investors poured $320M into ETFs while the funds sat on a $746M paper loss. Five major US spot XRP products held XRP with a combined fair value $746.1 million below accounting cost at the end of June, but investors kept buying anyway. According to SEC filings, Bitwise, Canary Capital, Franklin Templeton, 21Shares, and Grayscale recorded roughly $629.9 million in primary-market share creations against $309.1 million in redemptions during the [&#8230;] The post XRP investors poured $320M into"
