date,category,nota,source,title,text
2026-08-01,cripto,9.55,CryptoSlate,Why 110 corporate blockchains are headed for a massive shakeout – and Coinbase’s secret plan to absorb them,"Why 110 corporate blockchains are headed for a massive shakeout – and Coinbase’s secret plan to absorb them. Corporate blockchains are multiplying, but Coinbase CEO Brian Armstrong expects the boom to end in consolidation rather than coexistence. Over the past year, several corporate institutions and Wall Street giants, including Stripe, Circle, and Robinhood, have developed rails for stablecoins and institutional markets. Their expansion has revived concern that regulated companies with establi"
2026-07-31,macro,9.05,eagletribune,Kashkari: It’s time for the Fed to raise interest rates,Kashkari: It’s time for the Fed to raise interest rates. Federal Reserve Bank of Minneapolis President Neel Kashkari wants the Fed to start raising interest rates as inflation stays high.
2026-07-31,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-31,macro,9.0,Cointelegraph,New York sues Kalshi over alleged illegal gambling operation,New York sues Kalshi over alleged illegal gambling operation. The lawsuit adds to a growing clash between New York and the CFTC over whether federally regulated prediction markets are subject to state gambling laws.
2026-07-31,macro,9.0,Cointelegraph,Tether earns $1.5B in Q2 as US Treasury holdings fuel profits,Tether earns $1.5B in Q2 as US Treasury holdings fuel profits. Tether’s reserve surplus grew to $4.11 billion in the second quarter as USDT supply rose despite a weaker stablecoin market and continued pressure across the crypto sector.
2026-07-31,macro,8.93,Decrypt,Circle Lands New York Trust Charter as Stablecoin Issuer Expands Regulatory Footprint,"Circle Lands New York Trust Charter as Stablecoin Issuer Expands Regulatory Footprint. The approval comes weeks after Circle won federal approval to establish a national trust bank, adding another license as the USDC issuer expands."
2026-08-01,cripto,8.55,CryptoSlate,Coinbase spent 5 years building a life raft away from Bitcoin and still managed to lose $359M,"Coinbase spent 5 years building a life raft away from Bitcoin and still managed to lose $359M. Coinbase told investors on Thursday that 88% of its second-quarter net revenue came from something other than Bitcoin spot trading. The same release reported a $359.5 million net loss under US accounting rules, the company's third consecutive losing quarter. Both numbers describe the same three months. Taken together, they get closer to the truth about [&#8230;] The post Coinbase spent 5 years building"
2026-07-31,macro,8.55,UToday,Satoshi Candidate Peter Todd Warns No Bitcoin Is Safe on Singlesig After $38 Million Coldcard Drain,Satoshi Candidate Peter Todd Warns No Bitcoin Is Safe on Singlesig After $38 Million Coldcard Drain. Bitcoin dev Peter Todd slams hardware wallet security after an entropy bug in Coldcard devices allowed hackers to brute-force and drain 594 BTC.
2026-07-31,macro,8.2,CryptoSlate,New Bitcoin study shows the strongest recurring liquidation warning signs cannot warn of an individual crash,"New Bitcoin study shows the strongest recurring liquidation warning signs cannot warn of an individual crash. The order-flow pattern stood out across six events, while two observations still overlapped ordinary-market conditions. The post New Bitcoin study shows the strongest recurring liquidation warning signs cannot warn of an individual crash appeared first on CryptoSlate."
2026-07-30,eth,8.2,UToday,16.1 Million Cardano (ADA) Exploit: SecondFi Urges Hacker to Return Stolen Funds,"16.1 Million Cardano (ADA) Exploit: SecondFi Urges Hacker to Return Stolen Funds. SecondFi issues a final ultimatum to the hacker behind the June breach, leaving the bounty active for 16.1 million stolen ADA as North Korean Lazarus Group links emerge."
2026-07-30,cripto,8.2,UToday,3.4 Million XRP Stolen as Korea Busts $8.5 Million YouTube Crypto Scam; Shiba Inu (SHIB) Whales Disappear as Price Pump Fails; BlackRock Registers $89.83 Million U-Turn in Bitcoin — Morning Crypto Report,"3.4 Million XRP Stolen as Korea Busts $8.5 Million YouTube Crypto Scam; Shiba Inu (SHIB) Whales Disappear as Price Pump Fails; BlackRock Registers $89.83 Million U-Turn in Bitcoin — Morning Crypto Report. South Korea busts an $8.5 million XRP scam, SHIB whales cash out after a failed pump, and BlackRock's $89.83 million inflow ends a 4-day Bitcoin ETF slump."
