date,category,nota,source,title,text
2026-08-14,eth,9.65,TheBlock,Cboe seeks SEC nod for first US 3x bitcoin and ether ETFs,"Cboe seeks SEC nod for first US 3x bitcoin and ether ETFs. LeverageShares debuted the world’s first 3x bitcoin and ether ETFs in Europe. These would be the first in the U.S., if approved."
2026-08-14,eth,9.65,TheBlock,"Norway sovereign wealth fund sees indirect bitcoin exposure hit all-time high, with Strategy accounting for 86%: K33","Norway sovereign wealth fund sees indirect bitcoin exposure hit all-time high, with Strategy accounting for 86%: K33. Norges Bank Investment Management also disclosed a new $88 million stake in Ethereum treasury firm Bitmine."
2026-08-14,macro,9.57,CNBCWorld,Trump family-backed crypto firm World Liberty gets conditional bank charter approval,Trump family-backed crypto firm World Liberty gets conditional bank charter approval. The OCC conditionally approved World Liberty Trust Co.’s national trust bank charter. That would allow the Trump family-backed firm to issue stablecoins.
2026-08-15,cripto,9.55,CryptoSlate,"Bitcoin erased $118 million from Abu Dhabi’s ETF holdings, but its sovereign funds kept every share","Bitcoin erased $118 million from Abu Dhabi’s ETF holdings, but its sovereign funds kept every share. Two Abu Dhabi sovereign investors kept their BlackRock Bitcoin ETF holdings unchanged through the second quarter, retaining $764 million of exposure even as the cryptocurrency remained mired in one of its steepest annual declines. Mubadala Investment Company and the Abu Dhabi Investment Council held a combined 22.94 million shares of BlackRock’s iShares Bitcoin Trust ETF [&#8230;] The post Bitcoi"
2026-08-14,cripto,9.5,Cointelegraph,Crypto Biz: Bitcoin’s $116M self-custody wake-up call,"Crypto Biz: Bitcoin’s $116M self-custody wake-up call. A $116 million Bitcoin wallet exploit puts self-custody under scrutiny as ETF inflows rebound, Strategy eyes more BTC and miners chase billions in AI deals."
2026-08-14,eth,9.5,Cointelegraph,Dartmouth endowment’s crypto exposure drops by $2M amid falling prices,"Dartmouth endowment’s crypto exposure drops by $2M amid falling prices. The value of the university endowment’s holdings in the Bitwise Solana staking ETF, Grayscale Ethereum staking ETF and BlackRock’s iShares Bitcoin ETF dropped to about $12 million."
2026-08-14,macro,9.2,CryptoSlate,Another public company abandons Bitcoin playbook after treasury volatility drove $22 million loss,"Another public company abandons Bitcoin playbook after treasury volatility drove $22 million loss. The company cleared its Coinbase debt and reported about 760 BTC as of July 23, the latest point balance in its disclosures. The post Another public company abandons Bitcoin playbook after treasury volatility drove $22 million loss appeared first on CryptoSlate."
2026-08-14,eth,9.2,CryptoSlate,"Norway’s sovereign fund reaches record 11,549 BTC exposure without buying more Bitcoin","Norway’s sovereign fund reaches record 11,549 BTC exposure without buying more Bitcoin. Norway’s sovereign wealth fund ended the first half of 2026 with record indirect Bitcoin exposure and a newly disclosed stake in the world’s largest Ethereum treasury company. Norges Bank Investment Management’s (NBIM) public-equity holdings translated into 11,549 BTC of indirect exposure as of June 30, up 60% from a year earlier and marking the sixth [&#8230;] The post Norway’s sovereign fund reaches record"
2026-08-14,macro,9.15,TheBlock,OCC grants conditional approval for Trump-backed World Liberty National Trust bank,OCC grants conditional approval for Trump-backed World Liberty National Trust bank. President Donald Trump-backed World Liberty Financial secured preliminary approval to become a national trust bank on Friday.
2026-08-13,eth,9.07,Decrypt,Ethereum DeFi Platform Ether.fi Adds Tokenized Stocks and Portfolio-Backed Loans,"Ethereum DeFi Platform Ether.fi Adds Tokenized Stocks and Portfolio-Backed Loans. The Ethereum staking platform is adding asset trading, fiat accounts, and borrowing through Aave as it pushes into crypto banking."
2026-08-14,cripto,9.0,Cointelegraph,Bitcoin eyes new August lows as Binance longs face ‘cleanout’,Bitcoin eyes new August lows as Binance longs face ‘cleanout’. Bitcoin futures open interest on Binance fell alongside BTC price as analysis published on CryptoQuant flagged mounting pressure on leveraged longs.
2026-08-14,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-14,eth,9.0,Cointelegraph,Morgan Stanley’s BlackRock Bitcoin ETF holdings rise 23% in Q2,"Morgan Stanley’s BlackRock Bitcoin ETF holdings rise 23% in Q2. Morgan Stanley’s reported IBIT holdings rose to 16.5 million shares in Q2, while Ether ETF positions and several crypto-linked stocks also increased."
2026-08-14,eth,8.55,UToday,Cypherpunk Legend Adam Back Approves Ethereum's Post-Quantum Shift,"Cypherpunk Legend Adam Back Approves Ethereum's Post-Quantum Shift. Bitcoin pioneer Adam Back co-signs Ethereum’s major cryptographic pivot, as the blockchain dumps custom Poseidon hashes for time-tested security."
2026-08-14,macro,8.5,Cointelegraph,Bitcoin price drops to $62.5K as trader warns weekly close may spark more losses,"Bitcoin price drops to $62.5K as trader warns weekly close may spark more losses. Bitcoin falls further toward new August lows, ignoring positive US inflation trends while US stocks continue to circle all-time highs."
2026-08-14,eth,8.5,Cointelegraph,"JPMorgan boosts Bitcoin, Ether ETF positions in Q2 filing","JPMorgan boosts Bitcoin, Ether ETF positions in Q2 filing. JPMorgan reported a 25% increase in its Bitcoin ETF position and more than quadrupled its Ether ETF position in the second quarter."
2026-08-14,cripto,8.2,CryptoSlate,"Bitcoin’s ETF rebound just lost 38% of its gains in four sessions as BTC fell below $63,000","Bitcoin’s ETF rebound just lost 38% of its gains in four sessions as BTC fell below $63,000. A broad Aug. 13 retreat left only MSBT and Grayscale's Bitcoin Mini Trust attracting money. The post Bitcoin’s ETF rebound just lost 38% of its gains in four sessions as BTC fell below $63,000 appeared first on CryptoSlate."
2026-08-14,eth,8.15,TheBlock,"Israel’s largest bank taps Galaxy to offer bitcoin, ether and solana trading","Israel’s largest bank taps Galaxy to offer bitcoin, ether and solana trading. Israel received an estimated $22 billion in onchain crypto value during the 12 months ending June 2025, according to Chainalysis."
2026-08-14,eth,8.05,UToday,"Bitcoin, Ethereum and Solana in Spotlight as Israel's Largest Bank Joins Crypto Bandwagon","Bitcoin, Ethereum and Solana in Spotlight as Israel's Largest Bank Joins Crypto Bandwagon. Israel's largest bank has integrated cryptocurrencies into its services, becoming the first bank to offer digital asset services in the country."
2026-08-15,macro,8.05,CryptoSlate,"A Bitcoin treasury with $67 million in BTC has just $5,397 in cash and needs money immediately","A Bitcoin treasury with $67 million in BTC has just $5,397 in cash and needs money immediately. A $7.38 million working-capital deficit leaves the treasury holder dependent on new funding despite its 1,145.4 BTC reserve. The post A Bitcoin treasury with $67 million in BTC has just $5,397 in cash and needs money immediately appeared first on CryptoSlate."
2026-08-14,eth,8.0,Cointelegraph,"Israel’s largest bank taps Galaxy to offer Bitcoin, Ether, Solana trading","Israel’s largest bank taps Galaxy to offer Bitcoin, Ether, Solana trading. Bank Leumi customers will be able to buy, hold and sell three major cryptocurrencies directly through the bank’s investment app beginning in early 2027."
2026-08-15,eth,7.85,YahooFinance,"Bitcoin and ethereum prices today, Friday, August 14, 2026: Crypto prices backing off further","Bitcoin and ethereum prices today, Friday, August 14, 2026: Crypto prices backing off further."
