date,category,nota,source,title,text
2026-07-30,macro,9.93,CNBCWorld,Analysis: Fed Chairman Warsh's credibility in question after leaving interest rates unchanged,"Analysis: Fed Chairman Warsh's credibility in question after leaving interest rates unchanged. The Fed held interest rates steady, but long-term Treasury yields jumped. Investors are questioning whether he will act forcefully enough on inflation."
2026-07-29,macro,9.5,Cointelegraph,Bitcoin price wedged into ‘most divided’ FOMC as Iran war spikes oil prices 8%,Bitcoin price wedged into ‘most divided’ FOMC as Iran war spikes oil prices 8%. Bitcoin traders weathered an oil-price surge and ongoing Asia chip-stock sell-off into the Federal Reserve interest-rate decision.
2026-07-30,eth,9.35,YahooFinance,"Bitcoin and ethereum prices today, Tuesday, July 28, 2026: Crypto prices slide ahead of Fed meeting","Bitcoin and ethereum prices today, Tuesday, July 28, 2026: Crypto prices slide ahead of Fed meeting."
2026-07-29,macro,9.05,google,Warsh vows not to 'waver' on inflation as divided Fed leaves rates unchanged - CNA,"Warsh vows not to 'waver' on inflation as divided Fed leaves rates unchanged - CNA. Warsh vows not to 'waver' on inflation as divided Fed leaves rates unchanged CNA Here are the five big takeaways from this week's Fed meeting CNBC Federal Reserve decision as it happened: US borrowing costs hit highest since 2007 as central bank holds rates steady Financial Times 'No magic wand' to tackle high prices, Fed boss says as US interest rates held BBC Fed Holds Rates Steady as Three Officials Dissent in"
2026-07-29,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-30,eth,8.55,CryptoSlate,"Three Fed officials just voted for a rate hike as Bitcoin hangs by a thread on a $62,000 shelf","Three Fed officials just voted for a rate hike as Bitcoin hangs by a thread on a $62,000 shelf. The Federal Reserve held its benchmark rate at 3.50% to 3.75% on July 29 in a 9-3 vote that showed real division inside the committee: Beth Hammack, Neel Kashkari and Lorie Logan all preferred a quarter-point increase. That was the first time since September 2016 that three policymakers dissented in the same direction. Bitcoin briefly [&#8230;] The post Three Fed officials just voted for a rate hike a"
2026-07-29,macro,8.55,channelnewsasia,Warsh vows not to 'waver' on inflation as divided Fed leaves rates unchanged,"Warsh vows not to 'waver' on inflation as divided Fed leaves rates unchanged. Despite delivering no rate cuts, US President Donald Trump stood by Fed Chair Kevin Warsh, calling him a ""brilliant guy""."
2026-07-27,eth,8.5,CoinJournal,"Ethereum outperforms Bitcoin as Bitmine buys 9,946 ETH","Ethereum outperforms Bitcoin as Bitmine buys 9,946 ETH. Ethereum gained 24% in the past month, beating Bitcoin&#8217;s 8% rise. BitMine increased its holdings with a purchase of 9,946 ETH. Spot Ethereum ETF inflows continue to support ETH demand. Ethereum has extended its recent rally, outperforming Bitcoin over the past month as institutional demand continues to strengthen. The latest boost came after BitMine Immersion [&#8230;] The post Ethereum outperforms Bitcoin as Bitmine buys 9,946 ETH ap"
2026-07-29,macro,8.05,fxstreet,Bitcoin trails US Dollar as Fed holds rate steady,"Bitcoin trails US Dollar as Fed holds rate steady. The Federal Reserve (Fed) kept its benchmark interest rate unchanged at 3.50% to 3.75% at its July meeting on Wednesday, in line with market expectations."
2026-07-29,eth,7.93,Decrypt,"Bitcoin, Ethereum Wobble as Fed Holds Rates Steady","Bitcoin, Ethereum Wobble as Fed Holds Rates Steady. Chair Kevin Warsh kept the federal funds rate at 3.5%–3.75% and offered no new signals on when cuts—or hikes—might come."
