date,category,nota,source,title,text
2026-09-11,macro,9.93,CNBCWorld,"Inflation persisted in August, potentially locking in a Fed interest rate hike","Inflation persisted in August, potentially locking in a Fed interest rate hike. The all-items consumer price index was expected to rise 0.4% in August, with core, excluding food and energy, showing a 0.2% gain, according to the Dow Jones consensus."
2026-09-11,macro,9.55,CryptoSlate,Your Bitcoin trade can now get liquidated because a stock crashed,"Your Bitcoin trade can now get liquidated because a stock crashed. Monthly volume on real-world-asset perpetual futures grew from $85 billion in January to an August record of $799.5 billion, with stocks accounting for 62.3% of that total on both DeFi and centralized venues, according to CoinMarketCap. Trading venues are moving away from single-asset margin toward unified portfolio accounts, where a trader's entire holdings back every [&#8230;] The post Your Bitcoin trade can now get liquidated"
2026-09-11,macro,9.55,CryptoSlate,A $100 oil spike and bond yield shock just triggered a $568 million crypto liquidation cascade,"A $100 oil spike and bond yield shock just triggered a $568 million crypto liquidation cascade. Bitcoin fell below $77,000 on Sept. 10 as oil rose above $100, and a global bond selloff pushed traders toward another Fed hike. BTC reached an intraday low of $76,676.07, Nasdaq 100 futures fell 0.7%, and the 10-year Treasury yield climbed to 4.93% while the 30-year touched 5.35%, its highest level in 19 years. The [&#8230;] The post A $100 oil spike and bond yield shock just triggered a $568 million"
2026-09-11,eth,9.55,CoinJournal,"Ethereum tests the $2,431 support as hot US inflation pressures crypto market","Ethereum tests the $2,431 support as hot US inflation pressures crypto market. Key takeaways Ethereum fell 0.7% as annual US producer inflation accelerated to 5.4%. Polymarket traders assigned a 62% probability to a rate hike at the next Fed meeting. ETH is testing support at $2,431 and $2,405, with resistance near $2,545. Ethereum (ETH) traded 0.7% lower on Friday as it attempted to recover from selling pressure [&#8230;] The post Ethereum tests the $2,431 support as hot US inflation pressures"
2026-09-11,cripto,9.4,cbnc,The DOMINOES Are Crashing One By One (GOLD & SILVER Major Implications),The DOMINOES Are Crashing One By One (GOLD & SILVER Major Implications). JOIN MY BRAND NEW TRADING COURSE! IF PRICE SAYS $1000 THEN IT’S SOLD OUT https://stockglitch.com/ CHECK OUT MY NEW BRAVO SCAN FOR ONLY $60 A MONTH INSTEAD OF $150 A MONTH USE COUPON CODE: JBRAVO https://bravo-scan.com/ JOIN MY ULTIMATE BULL MARKET + OPTIONS WATCHLIST BUNDLE https://checkout.teachable.com/secure/240295/checkout/order_qw120zn6 MY NEW AI 1 MILLION COURSE! ONLY $199 TODAY [...] The post The DOMINOES Are Crashin
2026-09-11,macro,9.4,news_bitcoin,Bitcoin Eyes $100K as Analyst Sees Potentially Explosive Q4,"Bitcoin Eyes $100K as Analyst Sees Potentially Explosive Q4. Bitcoin’s outlook has strengthened amid positive September ETF flows and signs of greater risk appetite across altcoins. Following new PPI data, a 21Shares strategist said conditions could propel BTC toward $100,000 during a “potentially explosive Q4.” Inflation Data Put Bitcoin’s Support Level to the Test Bitcoin investors face another inflation test after wholesale prices climbed [...]"
2026-09-11,macro,9.4,etf_alerts,"Evening digest: US crude oil tops $100 as Bitcoin falls below $78,000","Evening digest: US crude oil tops $100 as Bitcoin falls below $78,000. Oil prices surged above $100 a barrel on Thursday as escalating attacks on shipping near the Strait of Hormuz raised concerns over further supply disruptions. At the same time, hotter US producer-price data increased expectations for a Federal Reserve rate hike, weighing on gold and Bitcoin. Oil prices surge above $100 Brent crude futures rose [...] The post Evening digest: US crude oil tops $100 as Bitcoin falls below $78,00"
2026-09-11,cripto,9.4,etf_alerts,Coinbase CEO Says Bitcoin Has Bottomed Ahead of Next Halving,Coinbase CEO Says Bitcoin Has Bottomed Ahead of Next Halving. Why Does Armstrong Think Bitcoin Has Bottomed? Coinbase CEO Brian Armstrong said he believes Bitcoin has already reached its low for the current market cycle and could trend higher over the next one to two years as the cryptocurrency approaches its next halving. “I personally think we’ve seen the bottom of the bitcoin price in [...] The post Coinbase CEO Says Bitcoin Has Bottomed Ahead of Next Halving appeared first on ETF Alerts .
2026-09-11,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-09-10,cripto,9.05,UToday,XRP Secures Another Regulatory Milestone in Canada: ETF Options Hit US Market,XRP Secures Another Regulatory Milestone in Canada: ETF Options Hit US Market. Canada opens access to XRP-ETF options for US markets as major Canadian banks step into the asset class via regulated wrappers.
2026-09-11,macro,9.0,CoinDesk,"Core CPI rose a faster-than-forecast 0.3% in August, setting up possible Fed rate hike","Core CPI rose a faster-than-forecast 0.3% in August, setting up possible Fed rate hike."
