date,category,nota,source,title,text
2026-06-17,macro,10.0,TheBlock,"Bitcoin holds below $65,000 as Warsh faces first FOMC test and Strategy concerns linger","Bitcoin holds below $65,000 as Warsh faces first FOMC test and Strategy concerns linger. BTC trades below $65K, with the Fed expected to hold rates while inflation sits near a three-year high ahead of Warsh's first FOMC meeting."
2026-06-17,macro,9.85,Cointelegraph,Bitcoin trader warns of 'bearish reaction' to FOMC with $64K now essential,"Bitcoin trader warns of 'bearish reaction' to FOMC with $64K now essential. Bitcoin approached important near-term support on new Fed Chair Kevin Warsh's first FOMC day with a $55,000 BTC price target still on the table."
2026-06-16,macro,9.65,TheBlock,Trump-backed World Liberty Financial nears OCC approval for federal trust charter: report,Trump-backed World Liberty Financial nears OCC approval for federal trust charter: report. The federal trust bank charter grant would allow World Liberty to issue and redeem its USD1 stablecoin under a single federal regulator.
2026-06-16,eth,9.5,Cointelegraph,"Bitcoin doesn't need Ethereum-style yield, says Strategy's Michael Saylor","Bitcoin doesn't need Ethereum-style yield, says Strategy's Michael Saylor. Michael Saylor says Bitcoin does not need staking or inflation, outlining a five-layer “Digital Asset Stack” that generates returns through credit and equity products built around BTC."
2026-06-17,macro,9.4,google,Dollar on guard ahead of first Fed decision under Warsh - Reuters,Dollar on guard ahead of first Fed decision under Warsh - Reuters. Dollar on guard ahead of first Fed decision under Warsh Reuters Fed Chair Warsh expected to withhold 'dot' from central bank's interest rate outlook CNBC Economists bet on higher rates as Kevin Warsh takes reins at the Fed Financial Times Kevin Warsh was bracing for rising inflation. A US-Iran agreement simplifies things CNN Kevin Warsh set to lead his first Federal Reserve interest rate meeting. Here's what to expect. CBS News
2026-06-17,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-06-16,cripto,8.93,Decrypt,"BlackRock Debuts BITA Bitcoin ETF, Trading Partial Upside for Double-Digit Yield","BlackRock Debuts BITA Bitcoin ETF, Trading Partial Upside for Double-Digit Yield. BlackRock launched an ETF that limits Bitcoin gains in exchange for double-digit payouts by selling call options on its holdings."
2026-06-15,macro,8.85,CoinJournal,XRP rallies 10% as US–Iran peace deal boosts risk appetite,"XRP rallies 10% as US–Iran peace deal boosts risk appetite. Key takeaways Ripple&#8217;s XRP is up nearly 11%, making it the second-best performer among the top 10 cryptocurrencies. The coin could extend its rally past the $1.366 resistance level.&#160; XRP approaches $1.30 Cryptocurrency markets remained broadly higher on Monday, with Bitcoin (BTC) leading gains as it climbed above the $66,000 mark. The positive momentum extended [&#8230;] The post XRP rallies 10% as US–Iran peace deal boosts r"
2026-06-16,cripto,8.7,CryptoSlate,"BlackRock’s new Bitcoin ETF offers monthly income, but caps gains when Bitcoin surges","BlackRock’s new Bitcoin ETF offers monthly income, but caps gains when Bitcoin surges. The Nasdaq-listed ETF offers monthly income potential through covered calls while capping part of the rally trade. The post BlackRock’s new Bitcoin ETF offers monthly income, but caps gains when Bitcoin surges appeared first on CryptoSlate."
2026-06-16,macro,8.57,CNBCWorld,Fed Chair Warsh expected to withhold 'dot' from central bank's interest rate outlook,Fed Chair Warsh expected to withhold 'dot' from central bank's interest rate outlook. The central bank's Federal Open Market Committee is set to release its quarterly update of where individual officials expect interest rates to head.
