date,category,nota,source,title,text
2026-07-10,eth,9.55,CoinJournal,Bitcoin tops $64K as improving risk sentiment boosts crypto market recovery,"Bitcoin tops $64K as improving risk sentiment boosts crypto market recovery. Key takeaways Bitcoin (BTC), Ethereum (ETH), and XRP extended their recovery as geopolitical concerns eased. Market sentiment improved after US President Donald Trump said Iran had reached out to discuss a potential agreement. Bitcoin has surpassed the key $64,000 resistance level, with a breakout potentially strengthening the short-term outlook. Bitcoin (BTC) extended its recovery on [&#8230;] The post Bitcoin tops $64"
2026-07-09,cripto,9.2,CoinJournal,HYPE faces selling pressure as institutional demand keeps the $100 target alive,"HYPE faces selling pressure as institutional demand keeps the $100 target alive. Key takeaways Hyperliquid (HYPE) has fallen for four straight days as retail demand weakens amid broader crypto market uncertainty. Futures open interest and trading volume have declined, signaling lower speculative activity. Institutional interest remains strong, with HYPE ETFs attracting $16.08 million in weekly inflows. Hyperliquid (HYPE) remains under pressure for the fourth consecutive trading session [&#8230;]"
2026-07-09,cripto,9.2,CryptoSlate,Cardano’s wallet hack exposed the user layer holding its on-chain government together,"Cardano’s wallet hack exposed the user layer holding its on-chain government together. EMURGO said it is stepping down from its role in Pentad, the five-member group coordinating Cardano's infrastructure funding, to focus resources on recovering funds lost in the SecondFi exploit. The attack exploited a flaw in SecondFi's wallet address-generation system, draining roughly $2.4 million in ADA from 374 wallets. A wallet-layer product failed, and EMURGO, one [&#8230;] The post Cardano’s wallet hack"
2026-07-09,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-10,macro,8.55,CryptoSlate,JPMorgan’s $4.7T private blockchain warning just gave Bitcoin bulls fresh ammunition,"JPMorgan’s $4.7T private blockchain warning just gave Bitcoin bulls fresh ammunition. JPMorgan sees Wall Street’s shift toward private blockchains as a deeper threat to Bitcoin than Strategy selling its BTC. JPMorgan warned that shifting tokenization, payments, and settlement onto closed networks could drain activity, liquidity, and capital from crypto while pushing valuations lower. Hybrid public-private systems, tighter stablecoin rules, and Bitcoin’s staying power as digital gold [&#8230;] Th"
2026-07-09,cripto,8.5,Cointelegraph,Bitcoin ETFs end 'most overwhelming' $2.7B sell-off amid new $85M net outflow,"Bitcoin ETFs end 'most overwhelming' $2.7B sell-off amid new $85M net outflow. Bitcoin spot ETFs posted a fresh net outflow on Wednesday as analysis said that their ""most overwhelming"" outflow streak had ended without a clear demand recovery."
2026-07-09,eth,8.43,Decrypt,Ethereum Foundation Turns AI Loose on ETH Network to Find Bugs Before Hackers Do,"Ethereum Foundation Turns AI Loose on ETH Network to Find Bugs Before Hackers Do. Ethereum researchers are using AI agents to hunt for vulnerabilities, shifting security work from finding bugs to proving which ones are real."
2026-07-09,cripto,8.2,CryptoSlate,New Hampshire rejects $100M Bitcoin-backed bond after public finance hearing,New Hampshire rejects $100M Bitcoin-backed bond after public finance hearing. The July 8 council hearing will show whether BTC collateral can move from credit design into a government approval process. The post New Hampshire rejects $100M Bitcoin-backed bond after public finance hearing appeared first on CryptoSlate.
2026-07-09,macro,8.15,TheBlock,"Supreme Court ruling expanding Trump’s authority over federal agencies raises questions for SEC, CFTC as crypto rulemaking advances","Supreme Court ruling expanding Trump’s authority over federal agencies raises questions for SEC, CFTC as crypto rulemaking advances. A recent Supreme Court ruling expanding President Trump's authority to remove leaders of many agencies could have broader implications."
2026-07-09,eth,8.15,CoinDesk,"Latin America’s biggest stock exchange now offers options on bitcoin, ether and solana futures","Latin America’s biggest stock exchange now offers options on bitcoin, ether and solana futures."
