date,category,nota,source,title,text
2026-09-23,cripto,9.43,Decrypt,NYSE Taps Blockchain.com to Reach Crypto Investors With Tokenized Stocks,"NYSE Taps Blockchain.com to Reach Crypto Investors With Tokenized Stocks. Blockchain.com and NYSE Group signed a preliminary agreement to give the crypto exchange's users access to tokenized U.S. stocks and ETFs, pending regulatory approval."
2026-09-24,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-09-23,macro,9.07,CNBCWorld,10-year Treasury yield rockets to 19-year high. Here's what's driving the spike,10-year Treasury yield rockets to 19-year high. Here's what's driving the spike. Treasury yields traded higher on Wednesday as new services and manufacturing sector data increased worry of further Federal Reserve rate hikes.
2026-09-23,eth,9.05,UToday,"Crypto Bulls Face 3,049% Liquidation Imbalance as Bitcoin, XRP and Ether Rally Overheats","Crypto Bulls Face 3,049% Liquidation Imbalance as Bitcoin, XRP and Ether Rally Overheats. A 3,049% liquidation imbalance slams overheated BTC, XRP, and ETH buyers as global markets pivot to $101 Brent oil."
2026-09-23,eth,9.0,Cointelegraph,EU watchdogs warn quantum computers could pick crypto’s locks,EU watchdogs warn quantum computers could pick crypto’s locks. EU supervisors warn quantum computing could weaken blockchain security as Bitcoin developers weigh a draft migration plan and Ethereum targets 2029.
2026-09-23,cripto,8.93,Decrypt,"Bitcoin Dips, But Its Forks Are Flying Again","Bitcoin Dips, But Its Forks Are Flying Again. A CME futures listing and a fresh Grayscale ETF filing sent Bitcoin's two biggest forks soaring, even as the flagship coin cooled off its seven-month high."
2026-09-23,cripto,8.65,TheBlock,"‘BTC still has room to catch up’: Bitcoin’s $80,000 breakout draws institutional demand as analysts weigh durability","‘BTC still has room to catch up’: Bitcoin’s $80,000 breakout draws institutional demand as analysts weigh durability. K33, Nexo and 21shares weigh in on bitcoin's breakout as ETF inflows hit their highest since Nov. 2024. Key levels: $87K–88K resistance."
2026-09-24,macro,8.5,CoinDesk,"Traders price in 4 Fed rate hikes by June 2027 as bitcoin slides below $83,000","Traders price in 4 Fed rate hikes by June 2027 as bitcoin slides below $83,000."
2026-09-23,cripto,8.15,TheBlock,"Blockchain.com, NYSE plan access to tokenized US stocks and ETFs","Blockchain.com, NYSE plan access to tokenized US stocks and ETFs. Blockchain.com and NYSE have signed an agreement to explore tokenized stocks and ETFs, subject to regulatory approvals."
2026-09-24,macro,8.05,CryptoSlate,"Why surging US real yields are quietly forcing Bitcoin under $84,000","Why surging US real yields are quietly forcing Bitcoin under $84,000. Bitcoin registered an intraday low at $83,500 on Sept. 23, the same day the US 10-year Treasury yield closed at 5.11%, up 15 basis points in a single session, as a hotter-than-expected business activity survey pushed investors to reprice interest rates. Bitcoin now sits inside the $84,000 to $85,000 zone Glassnode identifies as its nearest [&#8230;] The post Why surging US real yields are quietly forcing Bitcoin under $84,000"
2026-09-23,cripto,8.05,Bitcoinist,Bybit Adds 24/7 Uranium ETF Perpetual With URNMUSDT Listing,"Bybit Adds 24/7 Uranium ETF Perpetual With URNMUSDT Listing. TL;DR Bybit has launched URNMUSDT perpetual futures tied to the Sprott Uranium Miners ETF. The contract offers up to 25x leverage and continuous trading through Bybit&#8217;s TradFi desk. It is a synthetic derivative, not a spot ETF holding. Crypto traders can now take leveraged exposure to uranium miners without leaving a perpetual-futures venue. Bybit has [&#8230;]"
2026-09-23,macro,8.0,Cointelegraph,Winners and losers of the SEC’s new tokenized stocks rules,"Winners and losers of the SEC’s new tokenized stocks rules. The SEC has opened a five-year path for tokenized stocks, but only some products and venues fit the model. Will Uniswap, Robinhood, Coinbase or Kraken come out on top?"
2026-09-23,cripto,8.0,Cointelegraph,Bitcoin long liquidations hit $280M as BTC price dips under $84K,"Bitcoin long liquidations hit $280M as BTC price dips under $84K. Bitcoin long liquidations mounted as BTC/USD briefly traded below $84,000, while analysis flagged key support to hold."
