date,category,nota,source,title,text
2026-08-05,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-03,cripto,9.07,Decrypt,What Is an Air-Gapped Bitcoin Wallet? Why the Coldcard Exploit Changes the Conversation About Offline Security,"What Is an Air-Gapped Bitcoin Wallet? Why the Coldcard Exploit Changes the Conversation About Offline Security. Air-gapped wallets keep private keys completely offline, reducing exposure to hackers—but they're not immune from threats."
2026-08-03,macro,8.57,Decrypt,"Trump Family’s American Bitcoin Tops 8,000 BTC After Record Mining Quarter","Trump Family’s American Bitcoin Tops 8,000 BTC After Record Mining Quarter. The Hut 8 subsidiary increased its Bitcoin holdings by 14% in the second quarter even as Bitcoin’s price fell."
2026-08-05,eth,8.55,CoinJournal,Ethereum price stalls as retail selling offsets whale accumulation,"Ethereum price stalls as retail selling offsets whale accumulation. Key takeaways Ethereum traded sideways as mixed on-chain activity reflected uncertainty among investors. Whale wallets holding 10,000&#8211;100,000 ETH accumulated a net 130,000 ETH over the past week. Smaller wallet cohorts collectively reduced their holdings by approximately 360,000 ETH. Ethereum (ETH) continued trading sideways on Tuesday as whale accumulation was offset by selling among smaller wallet [&#8230;] The post Ethe"
2026-08-04,eth,8.5,Cointelegraph,Italy’s biggest bank triples staked Ether ETF holdings while cutting IBIT shares,Italy’s biggest bank triples staked Ether ETF holdings while cutting IBIT shares. Italy’s largest bank Intesa Sanpaolo increased its staked Ether ETF position to $7.1 million while reducing its holdings in two spot Bitcoin ETFs.
2026-08-05,macro,8.43,CNBCWorld,"India's central bank keeps benchmark rates steady, cites 'moderate' core inflation","India's central bank keeps benchmark rates steady, cites 'moderate' core inflation. The Reserve Bank of India has kept interest rates unchanged amid creeping inflation."
2026-08-05,cripto,8.4,UToday,"Dogecoin (DOGE), XRP, Hyperliquid (HYPE) and Bitcoin (BTC) Price Analysis For August 5: Market's Attempt to Regain Relevancy","Dogecoin (DOGE), XRP, Hyperliquid (HYPE) and Bitcoin (BTC) Price Analysis For August 5: Market's Attempt to Regain Relevancy. Cryptocurrency market is not witnessing more volatility, fresh investors or high liquidity."
2026-08-05,cripto,8.35,Cointelegraph,Bybit’s EU payments arm secures Austrian e-money license,"Bybit’s EU payments arm secures Austrian e-money license. Bybit’s Austrian payments subsidiary gained regulatory approval to develop card, merchant, open-banking and person-to-person payment services."
2026-08-05,cripto,8.35,Cointelegraph,Bitcoin ETFs log inflows as cold wallet hack reignites custody debate,"Bitcoin ETFs log inflows as cold wallet hack reignites custody debate. US spot Bitcoin ETFs drew $382 million in two-day inflows, with Galaxy’s Bitcoin ETF returning to gains as the Coldcard incident renewed custody concerns."
2026-08-04,macro,8.2,CryptoSlate,Tomorrow sees a massive liquidity trap for Bitcoin as the US Treasury is quietly draining $77 billion from bank reserves,Tomorrow sees a massive liquidity trap for Bitcoin as the US Treasury is quietly draining $77 billion from bank reserves. The Aug. 5 bill-coupon mix will show whether financing pressure reaches Bitcoin-sensitive risk appetite or leaves reserves stable. The post Tomorrow sees a massive liquidity trap for Bitcoin as the US Treasury is quietly draining $77 billion from bank reserves appeared first on CryptoSlate.
