date,category,nota,source,title,text
2026-08-02,eth,9.55,CryptoSlate,"Bitcoin ETFs just bled $265M in a brutal 24 hours, and Ethereum’s supposed rescue is another BlackRock illusion","Bitcoin ETFs just bled $265M in a brutal 24 hours, and Ethereum’s supposed rescue is another BlackRock illusion. ETHB alone kept Ether funds positive, leaving the $9 million gain too concentrated to confirm broad rotation. The post Bitcoin ETFs just bled $265M in a brutal 24 hours, and Ethereum’s supposed rescue is another BlackRock illusion appeared first on CryptoSlate."
2026-08-01,macro,9.2,CryptoSlate,How thin weekend Bitcoin liquidity turns minor geopolitical news into massive Monday price gaps for ETF holders,"How thin weekend Bitcoin liquidity turns minor geopolitical news into massive Monday price gaps for ETF holders. An investor who owns Bitcoin through a brokerage account can finish work on Friday, check the closing price of a spot ETF, and assume the position is done moving for the week. Bitcoin, however, has other plans. Between Friday’s close and Monday’s opening bell, Donald Trump can announce a tariff, a war can escalate, oil [&#8230;] The post How thin weekend Bitcoin liquidity turns minor"
2026-08-01,macro,9.15,CoinDesk,SEC to review Nasdaq bitcoin options approval after CME challenge,SEC to review Nasdaq bitcoin options approval after CME challenge.
2026-07-31,macro,8.65,Cointelegraph,Tether earns $1.5B in Q2 as US Treasury holdings fuel profits,Tether earns $1.5B in Q2 as US Treasury holdings fuel profits. Tether’s reserve surplus grew to $4.11 billion in the second quarter as USDT supply rose despite a weaker stablecoin market and continued pressure across the crypto sector.
2026-07-31,macro,8.65,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-31,macro,8.65,Cointelegraph,New York sues Kalshi over alleged illegal gambling operation,New York sues Kalshi over alleged illegal gambling operation. The lawsuit adds to a growing clash between New York and the CFTC over whether federally regulated prediction markets are subject to state gambling laws.
2026-07-31,macro,8.57,Decrypt,Circle Lands New York Trust Charter as Stablecoin Issuer Expands Regulatory Footprint,"Circle Lands New York Trust Charter as Stablecoin Issuer Expands Regulatory Footprint. The approval comes weeks after Circle won federal approval to establish a national trust bank, adding another license as the USDC issuer expands."
2026-07-31,macro,8.2,UToday,Satoshi Candidate Peter Todd Warns No Bitcoin Is Safe on Singlesig After $38 Million Coldcard Drain,Satoshi Candidate Peter Todd Warns No Bitcoin Is Safe on Singlesig After $38 Million Coldcard Drain. Bitcoin dev Peter Todd slams hardware wallet security after an entropy bug in Coldcard devices allowed hackers to brute-force and drain 594 BTC.
2026-08-01,cripto,8.05,tickerreport,Blockchain Stocks Worth Watching – July 31st,"Blockchain Stocks Worth Watching – July 31st. Core Scientific, Nukkleus, Bitdeer Technologies Group, Figure Technology Solutions, Globant, Bit Origin, and Digi Power X are the seven Blockchain stocks to watch today, according to MarketBeat’s stock screener tool. Blockchain stocks are shares of publicly traded companies that develop, use, or support blockchain technology, including cryptocurrency exchanges, mining firms, and providers of blockchain infrastructure. [...]"
2026-08-02,macro,7.85,Cointelegraph,Coldcard hack sparks biggest sub-1 BTC move since FTX: CryptoQuant,"Coldcard hack sparks biggest sub-1 BTC move since FTX: CryptoQuant. Bitcoin users moved 39,600 BTC in small transactions as the Coldcard hack continued, with researchers warning that the attack remained active."
2026-07-31,macro,7.8,TheBlock,"Circle secures NYDFS trust charter, adding state layer to federal USDC oversight","Circle secures NYDFS trust charter, adding state layer to federal USDC oversight. Circle won a limited-purpose trust charter from NYDFS for Circle Internet Trust Company after securing final OCC national trust approval."
2026-07-31,cripto,7.65,Cointelegraph,Bank of Italy finds no consistent cost advantage for stablecoin remittances,"Bank of Italy finds no consistent cost advantage for stablecoin remittances. Researchers found that fiat conversion costs and payment infrastructure, rather than blockchain fees, accounted for most of the differences in stablecoin remittance costs and settlement times."
2026-07-31,macro,7.57,Decrypt,US Is Banning Foreign Robots—Even Roombas,US Is Banning Foreign Robots—Even Roombas. New restrictions block future models of foreign-made robots and connected power inverters from receiving FCC approval after U.S. national security agencies warned they could pose cybersecurity and supply chain risks.
2026-08-02,macro,7.55,CryptoSlate,Donald Trump releases the $1.2 million data feed that lets Wall Street front-run his market-moving policy announcements,"Donald Trump releases the $1.2 million data feed that lets Wall Street front-run his market-moving policy announcements. On April 9, 2025, Donald Trump told his Truth Social followers that it was &#8220;a great time to buy,&#8221; then announced a 90-day pause on many of his new tariffs a few hours later. The S&#038;P 500 finished the day 9.5% higher, Bitcoin gained more than 5%, and crypto traders holding short positions lost $374 [&#8230;] The post Donald Trump releases the $1.2 million data f"
2026-08-02,macro,7.55,CryptoSlate,Bitwise is liquidating six crypto option ETFs that offered 25% payouts while returning investors’ own capital,"Bitwise is liquidating six crypto option ETFs that offered 25% payouts while returning investors’ own capital. All six reported a 0% 30-day SEC yield, while remaining holders face an automatic August cash redemption. The post Bitwise is liquidating six crypto option ETFs that offered 25% payouts while returning investors&#8217; own capital appeared first on CryptoSlate."
2026-08-01,cripto,7.55,zolmax,Bitcoin Stocks To Follow Now – July 31st,"Bitcoin Stocks To Follow Now – July 31st. IREN, Cipher Mining, TeraWulf, BitMine Immersion Technologies, Marathon Digital, Cleanspark, and Riot Platforms are the seven Bitcoin stocks to watch today, according to MarketBeat’s stock screener tool. Bitcoin stocks are shares of publicly traded companies whose business, assets, or financial performance are significantly linked to Bitcoin or the broader cryptocurrency industry. They may include Bitcoin-mining [...]"
2026-07-27,eth,7.45,CoinJournal,"Ethereum outperforms Bitcoin as Bitmine buys 9,946 ETH","Ethereum outperforms Bitcoin as Bitmine buys 9,946 ETH. Ethereum gained 24% in the past month, beating Bitcoin&#8217;s 8% rise. BitMine increased its holdings with a purchase of 9,946 ETH. Spot Ethereum ETF inflows continue to support ETH demand. Ethereum has extended its recent rally, outperforming Bitcoin over the past month as institutional demand continues to strengthen. The latest boost came after BitMine Immersion [&#8230;] The post Ethereum outperforms Bitcoin as Bitmine buys 9,946 ETH ap"
2026-08-02,macro,7.35,Cointelegraph,"Trump Media sells another 2,628 BTC, holdings fall to 4,261 BTC","Trump Media sells another 2,628 BTC, holdings fall to 4,261 BTC. Trump Media transferred another 2,628 Bitcoin to Crypto.com, bringing its reported sales over seven months to 7,281 BTC and leaving the company with 4,261 BTC in holdings."
2026-07-30,eth,7.35,UToday,New Stablecoin Backed by BlackRock and Visa to Launch on Ethereum,"New Stablecoin Backed by BlackRock and Visa to Launch on Ethereum. Open USD (OUSD), a new institutional-focused stablecoin backed by a consortium of more than 140 companies that includes Visa, Mastercard, Stripe, BlackRock and BNY, is set to launch on Ethereum."
2026-07-31,eth,7.3,CoinDesk,"Bitcoin, ether fall, equities rally with broader crypto market on track for best month in a year","Bitcoin, ether fall, equities rally with broader crypto market on track for best month in a year."
2026-07-30,macro,7.22,Decrypt,Treasury Secretary Invokes Bitcoin Creator Satoshi Nakamoto in Plea for Clarity Act,"Treasury Secretary Invokes Bitcoin Creator Satoshi Nakamoto in Plea for Clarity Act. Scott Bessent urged the Senate to immediately vote on the crypto market structure bill, accusing Democrats of delaying the legislation for political reasons."
2026-07-30,macro,7.22,Decrypt,Morning Minute: Robinhood Posts Its Best Quarter Ever,"Morning Minute: Robinhood Posts Its Best Quarter Ever. Plus markets are rebounding after a slightly hawkish FOMC, BTC ETFs flip to inflows and MoonPay launches a new AI product + airdrop"
2026-07-31,cripto,7.07,Decrypt,Morning Minute: Coinbase Posts Surprise Loss as Crypto Trading Dries Up,"Morning Minute: Coinbase Posts Surprise Loss as Crypto Trading Dries Up. Plus, BTC is red this morning despite $233M in ETF inflows yesterday; and NY State is trying to shut down Kalshi and seeking $36B in damages"
2026-08-01,eth,7.05,summitpostnews,"Reject Ethnic Profiling, Religious Hatred, Shettima Tells Nigerians","Reject Ethnic Profiling, Religious Hatred, Shettima Tells Nigerians. Vice President Kashim Shettima has implored Nigerians to reject ethnic profiling, religious hatred, misinformation and retaliatory violence to build a secure, inclusive and prosperous federation. The vice president also called for a renewed national covenant on peace, adding that peace is a shared responsibility among government, community leaders, and citizens. Mr Shettima made the call [...] The post Reject Ethnic Profiling,"
2026-07-30,cripto,6.95,TheBlock,Stablecoins and Cross-Border Payments: How Digital Dollars Move Across Borders,"Stablecoins and Cross-Border Payments: How Digital Dollars Move Across Borders. Stablecoins are a type of cryptocurrency designed to hold a fixed value against a reference currency, most commonly one U.S. dollar. Transferring stablecoins across countries is unlike transferring money through a bank: A sender converts their local currency into a stablecoin, sends it to the recipient’s blockchain address via a blockchain network, and the recipient [&hellip;]"
2026-08-01,macro,6.93,Decrypt,CZ Warns Bitcoin Holders After $70 Million Wallet Exploit: 'Nothing Is 100%',CZ Warns Bitcoin Holders After $70 Million Wallet Exploit: 'Nothing Is 100%'. The Binance founder urged holders to spread funds across multiple wallets as Galaxy Research put the toll from the Coldcard exploit at roughly $70 million—nearly double the initial estimate.
2026-07-29,eth,6.88,Decrypt,"Bitcoin, Ethereum Wobble as Fed Holds Rates Steady","Bitcoin, Ethereum Wobble as Fed Holds Rates Steady. Chair Kevin Warsh kept the federal funds rate at 3.5%–3.75% and offered no new signals on when cuts—or hikes—might come."
2026-08-02,macro,6.85,YahooFinance,"J.P. Morgan drops Fed rate bombshell over Warsh, inflation","J.P. Morgan drops Fed rate bombshell over Warsh, inflation."
2026-07-31,eth,6.8,TheBlock,"Ethereum’s 43-day staking queue isn’t a clean demand signal, Sygnum says","Ethereum’s 43-day staking queue isn’t a clean demand signal, Sygnum says. Sygnum's Thomas Brunner says Ethereum’s 43-day staking queue reflects mechanics, not just fresh demand from investors."
2026-07-31,cripto,6.8,CoinDesk,"Coldcard's $38 million (so far) exploit shakes faith in self-custody, may push investors to ETFs","Coldcard's $38 million (so far) exploit shakes faith in self-custody, may push investors to ETFs."
2026-07-31,macro,6.65,Cointelegraph,US Treasury yields rise as TIPS challenge the inflation narrative,"US Treasury yields rise as TIPS challenge the inflation narrative. TIPS data points to rising real yields, not inflation, a dynamic that weighs on non-yielding assets like Bitcoin."
2026-07-31,cripto,6.65,Cointelegraph,"RWA perpetual futures volume nears Bitcoin on Hyperliquid, Binance","RWA perpetual futures volume nears Bitcoin on Hyperliquid, Binance. RWA perpetual futures reached 99.2% of Bitcoin perpetual volume on Hyperliquid and Binance as tokenized equities led trading."
2026-07-31,cripto,6.65,Cointelegraph,"Bitcoin ETFs post $233M inflows, pushing week back into the green","Bitcoin ETFs post $233M inflows, pushing week back into the green. BlackRock’s IBIT led $233.1 million in daily inflows as US spot Bitcoin ETFs turned positive for the week and July stayed on track to end in the green."
2026-08-01,cripto,6.58,MarketWatch,My girlfriend is 62. Can she claim her late husband’s full Social Security benefit — or does she have to wait?,My girlfriend is 62. Can she claim her late husband’s full Social Security benefit — or does she have to wait?. “Her husband passed away 10 years ago. They had been married for more than 20 years.”
2026-08-01,macro,6.55,UToday,Bitcoin Bullish Sentiment Falls to Historic Low: Here Is Why,Bitcoin Bullish Sentiment Falls to Historic Low: Here Is Why. Bitcoin social sentiment shifts rapidly in response to the recent Coldcard firmware exploit that saw investors collectively lose funds worth over $70 million.
2026-07-29,eth,6.38,Decrypt,Ethereum Price Stalls as Fed Rate Decision Looms,"Ethereum Price Stalls as Fed Rate Decision Looms. Despite being down today, ETH has clawed back from the worst levels of the year. Now it's waiting on the Fed."
2026-08-02,macro,6.35,YahooFinance,Kevin Warsh Did Not Impress the Bond Market -- 30-Year Yields Are Up to 5.2%. Here's What This Might Mean for Investors in These 2 ETFs.,Kevin Warsh Did Not Impress the Bond Market -- 30-Year Yields Are Up to 5.2%. Here's What This Might Mean for Investors in These 2 ETFs..
2026-08-02,eth,6.35,YahooFinance,Best same-day emergency loans for August 2026: Get fast funding after approval,Best same-day emergency loans for August 2026: Get fast funding after approval.
2026-08-02,macro,6.35,YahooFinance,"Trump Says the Market Is Going to ""Go Through the Roof."" His Iran Escalation and New Tariffs Suggest Otherwise.","Trump Says the Market Is Going to ""Go Through the Roof."" His Iran Escalation and New Tariffs Suggest Otherwise.."
2026-07-31,eth,6.3,TheBlock,TD Cowen cuts Sharplink price target to $13 on lower 2026 ether outlook,TD Cowen cuts Sharplink price target to $13 on lower 2026 ether outlook. TD Cowen cut Sharplink's price target after lowering its 2026 ether forecast while maintaining its long-term Ethereum investment thesis.
2026-07-31,cripto,6.3,TheBlock,"Coinbase’s Q2 miss sparks split on Wall Street, analysts debate growth beyond crypto trading","Coinbase’s Q2 miss sparks split on Wall Street, analysts debate growth beyond crypto trading. Wall Street lowered Coinbase targets after second-quarter earnings but remains split on the company's outlook."
2026-07-31,macro,6.22,CNBCWorld,Fed officials who voted to hike rates say action is needed now against inflation,Fed officials who voted to hike rates say action is needed now against inflation. Kashkari and Hammack joined Dallas Fed President Lorie Logan in dissenting against holding the Fed's key overnight borrowing rate steady.
2026-07-31,macro,6.22,CNBCWorld,"As Warsh’s Fed faces pressure to act on inflation, these indicators show it’s at its lowest in years","As Warsh’s Fed faces pressure to act on inflation, these indicators show it’s at its lowest in years. Trimmed mean measures are painting a different picture than the headline numbers."
2026-07-31,macro,6.22,CNBCWorld,Amazon says it got $600 million in Trump tariff refunds and will pass return along to some customers,Amazon says it got $600 million in Trump tariff refunds and will pass return along to some customers. The company previously hadn't disclosed whether it would recoup tariff costs after the Supreme Court ruled many of President Donald Trump's levies were illegal.
2026-07-31,cripto,6.2,UToday,Former Barclays CEO Urges Wall Street to Back Key Crypto Bill,"Former Barclays CEO Urges Wall Street to Back Key Crypto Bill. Former Barclays CEO Bob Diamond has backed the long-awaited Clarity Act, arguing that the landmark crypto bill would ultimately strengthen the banking sector."
2026-07-31,macro,6.2,UToday,Biggest XRP Treasury Reveals 50% Top-Manager Bonuses Ahead of Nasdaq Listing,Biggest XRP Treasury Reveals 50% Top-Manager Bonuses Ahead of Nasdaq Listing. Evernorth Holdings reveals multi-million dollar executive payouts and 50% target bonuses in SEC Form S-4 filing ahead of its historic XRPN Nasdaq listing.
2026-07-31,cripto,6.2,UToday,BlackRock Extends Bitcoin Buy With Another $183 Million,BlackRock Extends Bitcoin Buy With Another $183 Million. BlackRock has made another Bitcoin purchase after taking a temporary pause on its frequent buying activity as ETF demand appears to be returning.
2026-07-31,cripto,6.2,UToday,"Can XRP Overcome Pressure? Zcash (ZEC) Might Bounce to $500, Did Hyperliquid (HYPE) Lose Its Importance? Crypto Market Review","Can XRP Overcome Pressure? Zcash (ZEC) Might Bounce to $500, Did Hyperliquid (HYPE) Lose Its Importance? Crypto Market Review. The market's volatility is slowing down, as headliners like XRP, Hyperliquid are seeing no positive netflows."
2026-08-01,eth,6.2,CryptoSlate,"Digital asset SPAC delays crucial merger vote, leaving a deeply undercapitalized Old Glory Bank waiting on a $50M lifeline","Digital asset SPAC delays crucial merger vote, leaving a deeply undercapitalized Old Glory Bank waiting on a $50M lifeline. DAAQ disclosed no reason for the delay and no redemption tally showing what remains in trust. The post Digital asset SPAC delays crucial merger vote, leaving a deeply undercapitalized Old Glory Bank waiting on a $50M lifeline appeared first on CryptoSlate."
2026-07-31,cripto,6.2,UToday,Coinbase Stock Gets Hammered Yet Again,Coinbase Stock Gets Hammered Yet Again. Coinbase shares slid about 7% in after-hours trading after the largest U.S. cryptocurrency exchange reported second-quarter results that missed Wall Street expectations.
2026-07-31,macro,6.15,Cointelegraph,Coldcard issues Mk3 warning as experts examine $38M Bitcoin wallet drain,"Coldcard issues Mk3 warning as experts examine $38M Bitcoin wallet drain. Coinkite urged Coldcard Mk3 users to migrate funds after identifying a potential seed-generation risk, as Bitcoin security experts separately examine an unexplained $38 million wallet drain."
2026-08-01,cripto,6.15,CoinDesk,Binance founder CZ calls for wallet diversification after $70 million Coldcard exploit,Binance founder CZ calls for wallet diversification after $70 million Coldcard exploit.
2026-08-01,cripto,6.15,CoinDesk,Bank of Italy research suggests stablecoins aren't necessarily cheaper for remittances,Bank of Italy research suggests stablecoins aren't necessarily cheaper for remittances.
2026-08-01,macro,6.15,TheBlock,Iran-linked exchange sent $676 million to Binance in alleged sanctions-evasion operation: Reuters,"Iran-linked exchange sent $676 million to Binance in alleged sanctions-evasion operation: Reuters. Dubai-based Shelbit processed over $4 billion since May 2024 through a network tied to Iranian gambling sites, the central bank, and the IRGC, per Reuters."
2026-08-01,cripto,6.15,TheBlock,Russian decree bans crypto mining across Moscow region through 2032,Russian decree bans crypto mining across Moscow region through 2032. Regional energy officials had estimated that mining consumes 1 GW of power and could contribute to future electricity shortages.
2026-07-31,cripto,6.15,Cointelegraph,Crypto’s next altseason may have fewer winners: Wintermute,Crypto’s next altseason may have fewer winners: Wintermute. Institutional investors accounted for 72% of Wintermute’s spot OTC flow in the first half of 2026 as capital clustered in fewer tokens and altcoin rallies became more selective.
2026-07-31,cripto,6.07,Decrypt,Crypto Kiosk Scams Cost Texans $57M as Lawmakers Weigh a Ban,"Crypto Kiosk Scams Cost Texans $57M as Lawmakers Weigh a Ban. Three states have already outlawed Bitcoin ATMs, and a committee chair says Texas will go further than regulating them."
2026-08-01,macro,6.05,yardbarker,Terry Rozier Seeks Dismissal Of Charges In Federal Gambling Case,"Terry Rozier Seeks Dismissal Of Charges In Federal Gambling Case. Attorneys for Terry Rozier filed a motion on Friday seeking the dismissal of two of the four federal gambling-related charges against him, writes Mike Vorkunov of The Athletic."
2026-08-01,cripto,6.05,tickerreport,Best Energy Stocks To Research – July 31st,"Best Energy Stocks To Research – July 31st. Tesla, Bloom Energy, and IREN are the three Energy stocks to watch today, according to MarketBeat’s stock screener tool. Energy stocks are shares of companies involved in producing, refining, transporting, or selling energy resources such as oil, natural gas, coal, and renewable power. For stock market investors, they represent exposure to the energy sector and [...]"
