date,category,nota,source,title,text
2026-08-08,eth,9.65,TheBlock,"Bitcoin, ether ETFs draw $1.1 billion in best inflow week since April, despite low volume","Bitcoin, ether ETFs draw $1.1 billion in best inflow week since April, despite low volume. Bloomberg analyst Eric Balchunas tied the run to the Coldcard wallet exploit, noting several Bitcoin funds have drawn inflows daily since the hack."
2026-08-08,cripto,9.2,CryptoSlate,Bitcoin’s first institutional bear market is starting to take shape and draining liquidity,"Bitcoin’s first institutional bear market is starting to take shape and draining liquidity. In an institutional bear market, a Bitcoin ETF redemption is almost aggressively boring. An investor sells shares, an authorized participant returns a large block to the trust, and the fund either pays cash or transfers BTC. Its assets shrink while the shares keep trading near net asset value and the custodian carries on. Since the [&#8230;] The post Bitcoin&#8217;s first institutional bear market is star"
2026-08-08,eth,9.2,CryptoSlate,Bitcoin and Ethereum ETFs break $1B in their best week since April and BlackRock brought in 80% of the cash,"Bitcoin and Ethereum ETFs break $1B in their best week since April and BlackRock brought in 80% of the cash. US-listed spot Bitcoin and Ethereum exchange-traded funds pulled in more than $1 billion in fresh cash this week, with both groups registering their strongest inflows since April as demand for regulated crypto investment products rebounded. Data from SoSoValue shows that spot Bitcoin ETFs attracted $853.54 million during the week ended Aug. 7, their biggest haul [&#8230;] The post Bitcoin"
2026-08-07,eth,9.15,Cointelegraph,Fierce backlash to Ethereum’s EIP-8363 staking proposal,"Fierce backlash to Ethereum’s EIP-8363 staking proposal. Ethereum’s proposed EIP-8363 staking overhaul aims to reduce issuance, but critics say it could hurt DeFi, decentralization and institutional adoption."
2026-08-08,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-07,eth,8.57,Decrypt,"Trump Media Abandons Crypto Treasury, Prediction Market Ventures","Trump Media Abandons Crypto Treasury, Prediction Market Ventures. Truth Social's parent company is unwinding two major Crypto.com deals as new leadership shifts its focus to media, data licensing, and a planned merger with fusion energy company TAE."
2026-08-07,macro,8.3,TheBlock,"Bitcoin tops $65,000 after ‘massive surprise’ US jobs miss","Bitcoin tops $65,000 after ‘massive surprise’ US jobs miss. Bitcoin topped $65,000 after U.S. payrolls fell 23,000 in July versus an 80,000 forecast, pushing traders to price out a September Fed rate hike."
2026-08-06,macro,7.95,TheBlock,"Wintermute registers as SEC broker-dealer to trade stocks, options and crypto ETFs","Wintermute registers as SEC broker-dealer to trade stocks, options and crypto ETFs. Wintermute USA is a New York-based subsidiary that has registered as a broker-dealer with the SEC and FINRA."
2026-08-05,macro,7.88,Decrypt,Perplexity Wins Appeal Against Amazon in AI Agent Shopping Lawsuit,"Perplexity Wins Appeal Against Amazon in AI Agent Shopping Lawsuit. A U.S. appeals court ruled Amazon is unlikely to prove Perplexity violated federal hacking law, marking the first appellate decision on whether AI agents can legally act on users' behalf online."
2026-08-09,eth,7.85,YahooFinance,"Bitcoin and ethereum prices today, Friday, August 7, 2026: Crypto prices moving higher following July jobs report","Bitcoin and ethereum prices today, Friday, August 7, 2026: Crypto prices moving higher following July jobs report."
2026-08-07,cripto,7.8,TheBlock,"Coldcard bitcoin exploit exposes crypto’s ‘original sin’ of private keys, Blockaid CEO says","Coldcard bitcoin exploit exposes crypto’s ‘original sin’ of private keys, Blockaid CEO says. Crypto at risk of becoming ""canary in a coal mine"" when it comes to demonstrating how AI could impact cybersecurity."
2026-08-07,macro,7.72,CNBCWorld,Treasury yields drop after surprise jobs loss in July,"Treasury yields drop after surprise jobs loss in July. The U.S. unexpectedly lost 23,000 jobs in July, raising fresh concerns about the labor market while dimming the immediate outlook for higher Fed interest rates."
2026-08-06,cripto,7.72,Decrypt,"XRP, Bitcoin Whales Are Accumulating—Is the Bear Market Nearly Over?","XRP, Bitcoin Whales Are Accumulating—Is the Bear Market Nearly Over?. On-chain data shows big holders quietly buying XRP near $1, yet the daily chart is still trapped below a death cross."
2026-08-08,macro,7.7,CryptoSlate,"Bitcoin faces $70,000 breakout or $60,000 drop this weekend as Hormuz tensions rise","Bitcoin faces $70,000 breakout or $60,000 drop this weekend as Hormuz tensions rise. Bitcoin traded near $65,000 heading into the weekend, sitting at the center of two macro forces pulling in opposite directions. The Aug. 7 jobs report weakened the case for a September rate hike, and tensions around the Strait of Hormuz threaten to revive the inflation trade that the report just cooled. The US economy lost [&#8230;] The post Bitcoin faces $70,000 breakout or $60,000 drop this weekend as Hormuz t"
2026-08-07,macro,7.65,Cointelegraph,Crypto Biz: Crypto’s biggest business is starting to look a lot like banking,"Crypto Biz: Crypto’s biggest business is starting to look a lot like banking. Crypto business is converging with banking as stablecoin reserves, tokenized funds, Treasury income and balance sheet management become key profit drivers."
2026-08-08,macro,7.55,wsmv,"Lebanon woman to serve nearly 30 years in federal prison for child sex trafficking, exploitation","Lebanon woman to serve nearly 30 years in federal prison for child sex trafficking, exploitation. A Lebanon woman will spend nearly 30 years in federal prison for multiple charges for child sexual exploitation and child sex trafficking, according to the U.S. Attorney’s Office for the Middle District of Tennessee."
2026-08-08,cripto,7.5,Cointelegraph,US spot Bitcoin ETFs post best week since April with $1B inflows,US spot Bitcoin ETFs post best week since April with $1B inflows. The spot Bitcoin exchange-traded funds registered their third-strongest showing since October as institutional demand showed signs of renewed momentum.
2026-08-08,macro,7.43,Decrypt,Bitcoin Red Team Says AI Is Finding Critical Exploits Across Core Projects,"Bitcoin Red Team Says AI Is Finding Critical Exploits Across Core Projects. A volunteer security effort says it has scanned 150 Bitcoin repositories, disclosed more than a dozen vulnerabilities, and is building an open-source AI platform to automate software security reviews."
2026-08-08,eth,7.2,CryptoSlate,"Bitcoin, XRP, Solana and Tron beat Ethereum and Cardano every month since 2022 on investor buying","Bitcoin, XRP, Solana and Tron beat Ethereum and Cardano every month since 2022 on investor buying. Crypto’s favorite buy-the-dip strategy failed to make money for Ethereum and Cardano investors who stuck with it since the start of 2022. An investor who placed $100 into Ethereum every month from January 2022 through August 2026 would have contributed $5,600 but ended up with about $4,898, a 12.5% loss, CryptoRank data showed. The same [&#8230;] The post Bitcoin, XRP, Solana and Tron beat Ethereum"
2026-08-05,eth,7.15,CoinJournal,Ethereum price stalls as retail selling offsets whale accumulation,"Ethereum price stalls as retail selling offsets whale accumulation. Key takeaways Ethereum traded sideways as mixed on-chain activity reflected uncertainty among investors. Whale wallets holding 10,000&#8211;100,000 ETH accumulated a net 130,000 ETH over the past week. Smaller wallet cohorts collectively reduced their holdings by approximately 360,000 ETH. Ethereum (ETH) continued trading sideways on Tuesday as whale accumulation was offset by selling among smaller wallet [&#8230;] The post Ethe"
2026-08-08,macro,7.08,CNBCWorld,Next big push in ETF industry? Why these risk assets are gaining traction as interest rate uncertainty persists,Next big push in ETF industry? Why these risk assets are gaining traction as interest rate uncertainty persists. Collateralized loan obligations may become the next big push in the exchange-traded fund industry.
2026-08-08,cripto,7.0,Cointelegraph,Bitcoin’s BIP-110 enters mandatory signaling with miner support below 3%,Bitcoin’s BIP-110 enters mandatory signaling with miner support below 3%. The deployment milestone tests whether enforcing nodes can sustain the change amid limited miner signaling and discussion of a hard-fork fallback.
