date,category,nota,source,title,text
2026-06-17,macro,9.65,TheBlock,"Bitcoin holds below $65,000 as Warsh faces first FOMC test and Strategy concerns linger","Bitcoin holds below $65,000 as Warsh faces first FOMC test and Strategy concerns linger. BTC trades below $65K, with the Fed expected to hold rates while inflation sits near a three-year high ahead of Warsh's first FOMC meeting."
2026-06-18,eth,9.55,CryptoSlate,"Wall Street can now hedge Hyperliquid’s HYPE, but weekends carry a real risk","Wall Street can now hedge Hyperliquid’s HYPE, but weekends carry a real risk. Options on Bitwise's HYPE ETF give Wall Street a regulated venue to price risk on a 24/7, perpetual futures exchange that trades only during US market hours. BHYP began trading on the NYSE on May 15, holding spot HYPE with in-house staking built into the fund. Options on those shares now also trade, connecting four [&#8230;] The post Wall Street can now hedge Hyperliquid’s HYPE, but weekends carry a real risk appeared"
2026-06-17,macro,9.5,Cointelegraph,Bitcoin trader warns of 'bearish reaction' to FOMC with $64K now essential,"Bitcoin trader warns of 'bearish reaction' to FOMC with $64K now essential. Bitcoin approached important near-term support on new Fed Chair Kevin Warsh's first FOMC day with a $55,000 BTC price target still on the table."
2026-06-18,cripto,9.4,UToday,"Hyperliquid (HYPE), Bitcoin (BTC), XRP and Dogecoin (DOGE) Price Analysis for June 17: Reclaiming the Bullish Narrative","Hyperliquid (HYPE), Bitcoin (BTC), XRP and Dogecoin (DOGE) Price Analysis for June 17: Reclaiming the Bullish Narrative. Crypto markets are showing mixed recovery signals, with some assets holding strong uptrends while others continue to struggle beneath key resistance levels."
2026-06-18,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-06-17,eth,9.05,UToday,"XRP Hits Key Bull Defense Line Ahead of FOMC; Next 45 Days Are Crucial for Shiba Inu (SHIB) Bull Case, History Indicates; Ethereum Hits Glamsterdam Milestone: Morning Crypto Report","XRP Hits Key Bull Defense Line Ahead of FOMC; Next 45 Days Are Crucial for Shiba Inu (SHIB) Bull Case, History Indicates; Ethereum Hits Glamsterdam Milestone: Morning Crypto Report. XRP tests crucial $1.19 support ahead of new Fed chair debut, while Shiba Inu coin faces a 45-day price crossroads and Ethereum launches Glamsterdam testnets."
2026-06-18,eth,9.0,CoinDesk,"Bitcoin, ether slide after a hawkish Fed, even as Trump's signed Iran deal lifts stocks","Bitcoin, ether slide after a hawkish Fed, even as Trump's signed Iran deal lifts stocks."
2026-06-17,macro,8.65,TheBlock,Crypto markets wobble after hawkish Fed outlook in Kevin Warsh’s first FOMC meeting,"Crypto markets wobble after hawkish Fed outlook in Kevin Warsh’s first FOMC meeting. Most major cryptocurrencies fell between 1% and 3% following the decision, with bitcoin dropping to $64,150."
2026-06-16,cripto,8.57,Decrypt,"BlackRock Debuts BITA Bitcoin ETF, Trading Partial Upside for Double-Digit Yield","BlackRock Debuts BITA Bitcoin ETF, Trading Partial Upside for Double-Digit Yield. BlackRock launched an ETF that limits Bitcoin gains in exchange for double-digit payouts by selling call options on its holdings."
2026-06-15,macro,8.5,CoinJournal,XRP rallies 10% as US–Iran peace deal boosts risk appetite,"XRP rallies 10% as US–Iran peace deal boosts risk appetite. Key takeaways Ripple&#8217;s XRP is up nearly 11%, making it the second-best performer among the top 10 cryptocurrencies. The coin could extend its rally past the $1.366 resistance level.&#160; XRP approaches $1.30 Cryptocurrency markets remained broadly higher on Monday, with Bitcoin (BTC) leading gains as it climbed above the $66,000 mark. The positive momentum extended [&#8230;] The post XRP rallies 10% as US–Iran peace deal boosts r"
