date,category,nota,source,title,text
2026-08-18,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-18,eth,9.35,YahooFinance,"Bitcoin and ethereum prices today, Monday, August 17, 2026: Crypto prices down slightly as analysts question timing of bear market bottom","Bitcoin and ethereum prices today, Monday, August 17, 2026: Crypto prices down slightly as analysts question timing of bear market bottom."
2026-08-17,cripto,8.55,pymnts,N3XT Unveils Tokenized Cross-Border Payments,"N3XT Unveils Tokenized Cross-Border Payments. Blockchain-powered bank N3XT has secured approval from Wyoming regulators to let customers use its digital token to transact with foreign counterparties, Bloomberg reported Monday (Aug. 17), citing its interview with N3XT Founder Scott Shay. This approval will enable N3XT to offer its customers instant overseas transfers to not only the bank’s customers but also non-customers, putting the bank in direct [...] The post N3XT Unveils Tokenized Cross-Bor"
2026-08-17,eth,8.5,Cointelegraph,Bitmine nears 5% of Ethereum supply despite $8.4B in unrealized losses,"Bitmine nears 5% of Ethereum supply despite $8.4B in unrealized losses. Tom Lee’s Ethereum treasury company keeps buying the second-biggest crypto through the downturn, while more than 5 million staked ETH is projected to generate $287 million in annual rewards."
2026-08-18,eth,8.35,YahooFinance,Spot Bitcoin and Ethereum ETFs: The difference between owning the coin and the fund,Spot Bitcoin and Ethereum ETFs: The difference between owning the coin and the fund.
2026-08-17,cripto,8.2,CoinJournal,"Bitcoin volatility could surge as BTC trades within the $62,300–$66,500 range","Bitcoin volatility could surge as BTC trades within the $62,300–$66,500 range. Key takeaways Bitcoin trades around $63,500 after recording a modest decline last week. US spot Bitcoin ETFs suffered $389.71 million in net outflows during the week. BTC has consolidated between $62,300 and $66,500 since mid-July as trading volume and implied volatility decline. Bitcoin (BTC) trades slightly higher at around $63,500 on Monday after posting a [&#8230;] The post Bitcoin volatility could surge as BTC tr"
2026-08-17,macro,8.15,TheBlock,US Treasury seeks public comment on GENIUS Act stablecoin rules,"US Treasury seeks public comment on GENIUS Act stablecoin rules. Under the law, entities generally cannot issue payment stablecoins in the U.S. without obtaining an appropriate federal or state license."
2026-08-17,macro,8.05,UToday,'Sometimes He Was Wrong': Adam Back on Bitcoin Creator Satoshi; Ripple in White House Regardless of Clarity Act; Coinbase CEO Drops AI Prediction: Crypto to Power Agents Economy — Morning Crypto Report,"'Sometimes He Was Wrong': Adam Back on Bitcoin Creator Satoshi; Ripple in White House Regardless of Clarity Act; Coinbase CEO Drops AI Prediction: Crypto to Power Agents Economy — Morning Crypto Report. Adam Back critiques Satoshi, Ripple lands a White House invite, and Coinbase forecasts AI agents dominating crypto wallets as Bitcoin ETF outflows spike."
2026-08-17,macro,8.0,Cointelegraph,Bitcoin hits $64K as gold gains while oil shakes off Trump Oman threat,"Bitcoin hits $64K as gold gains while oil shakes off Trump Oman threat. Bitcoin price strength saw BTC/USD pass $64,000 on 2% daily gains as gold pushed higher while US stocks wobbled on fresh US-Iran rhetoric."
2026-08-17,macro,8.0,Cointelegraph,OCC approves Trump family crypto company for trust charter,OCC approves Trump family crypto company for trust charter. The US financial regulator gave conditional approval for World Liberty Financial’s charter bid as ten Democrats signed onto a bill to “prevent corruption in banking applications.“
2026-08-17,macro,7.93,Decrypt,Paul Tudor Jones' Firm Buys Back Into BlackRock Bitcoin ETF After a Year of Selling,"Paul Tudor Jones' Firm Buys Back Into BlackRock Bitcoin ETF After a Year of Selling. The macro fund raised its iShares Bitcoin Trust stake 18.9% to 688,529 shares worth $22.9 million in Q2, while sharply cutting its call options—a shift from leveraged bets toward direct spot exposure."
2026-08-17,cripto,7.93,Decrypt,Hackers Are Abusing a macOS Screen Sharing Flaw to Secretly Mine Monero,"Hackers Are Abusing a macOS Screen Sharing Flaw to Secretly Mine Monero. The Dutch cyber agency says attackers exploited an authentication flaw in macOS Screen Sharing to gain root access and plant Monero miners, with public proof-of-concept code now circulating."
2026-08-17,cripto,7.65,TheBlock,Harmony plans pre-attack rollback after exploiter forged 3 trillion ONE tokens,"Harmony plans pre-attack rollback after exploiter forged 3 trillion ONE tokens. Harmony considered alternatives, including a token burn &amp; blacklisting wallets, but concluded a rollback was ""fairest and most secure."""
2026-08-17,macro,7.43,Decrypt,Treasury Proposes Rules Defining Who Can Legally Sell Stablecoins in US,Treasury Proposes Rules Defining Who Can Legally Sell Stablecoins in US. Exchanges and other crypto platforms would face new restrictions on selling stablecoins to US customers beginning in 2027.
2026-08-18,eth,7.35,YahooFinance,"Bitcoin, XRP, Ethereum, and Solana Drop. Will Crypto Recover by the End of 2026?","Bitcoin, XRP, Ethereum, and Solana Drop. Will Crypto Recover by the End of 2026?."
2026-08-13,cripto,7.3,CoinJournal,Hyperliquid targets $58 resistance as retail demand strengthen,"Hyperliquid targets $58 resistance as retail demand strengthen. Key takeaways Hyperliquid gained 2% on Thursday after advancing nearly 3% in the previous session. Hyperion DeFi&#8217;s HYPE holdings recorded a $31 million fair-value increase during the second quarter. HYPE futures Open Interest rose more than 4% to $2.38 billion, while trading volume jumped 45%. Hyperliquid (HYPE) extended its recovery on Thursday as sustained corporate [&#8230;] The post Hyperliquid targets $58 resistance as re"
2026-08-11,macro,7.1,CoinJournal,"Bitcoin slips to $64,000 as oil rally and ETF outflows pressure BTC","Bitcoin slips to $64,000 as oil rally and ETF outflows pressure BTC. Key takeaways Bitcoin trades below $64,000 as stalled US-Iran negotiations weaken demand for risk-sensitive assets. Rising oil prices are increasing inflation concerns and expectations of another Federal Reserve rate hike. US spot Bitcoin ETFs recorded $144.67 million in net outflows on Monday, ending a five-day inflow streak. Bitcoin (BTC) is struggling below $64,000 at the [&#8230;] The post Bitcoin slips to $64,000 as oil ra"
2026-08-17,macro,7.08,MarketWatch,Why this popular Treasury-bond ETF is trading at its lowest since 2004,Why this popular Treasury-bond ETF is trading at its lowest since 2004. One of the most heavily-traded ETFs tracking performance in the U.S. Treasury market has just fallen to its lowest level in over 20 years.
2026-08-17,cripto,7.05,UToday,XRP Futures Activity on Binance Prints Bullish Signal With 29% Surge,"XRP Futures Activity on Binance Prints Bullish Signal With 29% Surge. XRP's futures traders on Binance are showing increased interest in the leading altcoin despite its high price volatility, drawing attention to its potential price move."
2026-08-17,eth,7.05,UToday,Tom Lee Expects Ethereum to Surge Higher Against Bitcoin (BTC),Tom Lee Expects Ethereum to Surge Higher Against Bitcoin (BTC). Wall Street permabull Tom Lee expects Ethereum to significantly outperform Bitcoin in the coming years.
2026-08-18,cripto,7.0,TheBlock,Cathie Wood’s Ark Invest scoops up $15 million in Block Inc shares as stock dips 3%,"Cathie Wood’s Ark Invest scoops up $15 million in Block Inc shares as stock dips 3%. The firm also bought $1 million worth of Securitize shares, which fell over 20% last week following disappointing Q2 results."
2026-08-17,macro,7.0,Cointelegraph,US Treasury moves forward with rules on GENIUS Act after July deadline,"US Treasury moves forward with rules on GENIUS Act after July deadline. The stablecoin bill signed into law last year is scheduled to go into effect in January 2027, potentially without finalized regulations from US government agencies."
2026-08-18,cripto,7.0,CoinDesk,The bitcoin price level where leveraged bulls could get whacked,The bitcoin price level where leveraged bulls could get whacked.
2026-08-17,macro,6.93,Decrypt,"Strategy Leaves Bitcoin Untouched, Raises $334M Selling MSTR Stock","Strategy Leaves Bitcoin Untouched, Raises $334M Selling MSTR Stock. The Bitcoin treasury firm halted BTC sales after three weeks, with equity issuance covering dividends, a STRC buyback and the dollar reserve."
2026-08-17,macro,6.93,Decrypt,"Morning Minute: Trump To Meet Crypto, Prediction Market CEOs This Week","Morning Minute: Trump To Meet Crypto, Prediction Market CEOs This Week. The meeting comes while progress on the Clarity Act has been delayed and the SEC's latest rulemaking postponed."
2026-08-17,cripto,6.93,Decrypt,Dutch Prosecutors Sell $2.5M of Crypto From Bankrupt Platform Knaken,"Dutch Prosecutors Sell $2.5M of Crypto From Bankrupt Platform Knaken. The trustee says Knaken bought the coins in its own name, leaving customers with a euro claim against a company that has collapsed."
2026-08-18,cripto,6.9,UToday,"XRP, Bitcoin (BTC), Shiba Inu (SHIB) and Zcash (ZEC) Price Analysis for August 18: Market Volumes Fly Over the Top","XRP, Bitcoin (BTC), Shiba Inu (SHIB) and Zcash (ZEC) Price Analysis for August 18: Market Volumes Fly Over the Top. The cryptocurrency market opens up with a substantial volume surge that might translate into a proper correction later on."
2026-08-18,cripto,6.85,Cointelegraph,"‘Fabricated rumors’ about BitMart founder, Binance bStocks dominate: Asia Express","‘Fabricated rumors’ about BitMart founder, Binance bStocks dominate: Asia Express. Binance’s bStocks are the second largest tokenized stock issuer just two months after launch, and BitMart’s internal feud erupts into the spotlight ahead of its closure"
2026-08-18,eth,6.85,Cointelegraph,Ethereum Foundation warns some tools may break with Glamsterdam upgrade,Ethereum Foundation warns some tools may break with Glamsterdam upgrade. Developers have been urged to test on Plataberget before Glamsterdam’s new gas model reaches Ethereum’s other testnets and mainnet.
2026-08-17,macro,6.7,CryptoSlate,Solana treasury firm cuts shares 700-for-1 but leaves room for nearly 100 billion more,"Solana treasury firm cuts shares 700-for-1 but leaves room for nearly 100 billion more. Shareholders approved the vast capacity after the former BIT Mining’s NYSE suspension, but no specific use or exact post-consolidation share count was disclosed. The post Solana treasury firm cuts shares 700-for-1 but leaves room for nearly 100 billion more appeared first on CryptoSlate."
2026-08-17,eth,6.7,CryptoSlate,"Ethereum’s next major upgrade just slipped to late 2026, forcing a two-week scramble to save its 2027 roadmap","Ethereum’s next major upgrade just slipped to late 2026, forcing a two-week scramble to save its 2027 roadmap. EIP-8375 proposes burning one third of selected external gross value while off-bid payments stay invisible. The post Ethereum&#8217;s next major upgrade just slipped to late 2026, forcing a two-week scramble to save its 2027 roadmap appeared first on CryptoSlate."
