date,category,nota,source,title,text
2026-09-07,macro,9.65,TheBlock,"Bitcoin holds near $80,000 despite renewed Fed rate hike fears as CPI test looms","Bitcoin holds near $80,000 despite renewed Fed rate hike fears as CPI test looms. The odds of a September Fed rate hike returned to around 60% following Friday's jobs report, with U.S. inflation data due later this week."
2026-09-08,macro,9.55,CryptoSlate,"Liquid recovers 3,400 BTC as hacker asks “is that ok?” after pocketing $47 million in Bitcoin","Liquid recovers 3,400 BTC as hacker asks “is that ok?” after pocketing $47 million in Bitcoin. The Sept. 7 return replenished the federation wallet, but Blockstream still listed a public bridge outage the following morning. The post Liquid recovers 3,400 BTC as hacker asks &#8220;is that ok?&#8221; after pocketing $47 million in Bitcoin appeared first on CryptoSlate."
2026-09-07,macro,9.5,Cointelegraph,Yen intervention meets US inflation data: Five things to know in Bitcoin this week,"Yen intervention meets US inflation data: Five things to know in Bitcoin this week. This week’s CPI and PPI prints, along with the Fed’s Sept. 16 rate decision, could determine whether Bitcoin can secure $80,000 as a support level."
2026-09-07,macro,9.5,Cointelegraph,"Bitcoin fund flows show investors trading Fed rate path, not exiting market: CoinShares","Bitcoin fund flows show investors trading Fed rate path, not exiting market: CoinShares. Bitcoin’s struggle to break $80,000 comes as markets price in a growing chance of a September rate hike, putting monetary conditions back in focus."
2026-09-07,cripto,9.5,Cointelegraph,"‘White hats’ take 4000 BTC from Liquid, ETFs see best inflows of 2026: Hodler’s Digest","‘White hats’ take 4000 BTC from Liquid, ETFs see best inflows of 2026: Hodler’s Digest. Purported white hat hackers have taken 4000 Bitcoin from the Liquid sidechain in a major security breach. The Bitcoin ETFs see the best three weeks of inflows in 2026."
2026-09-08,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-09-07,macro,9.2,CryptoSlate,Strong jobs just triggered a hawkish UBS reversal that could pressure Bitcoin through December,"Strong jobs just triggered a hawkish UBS reversal that could pressure Bitcoin through December. Strong jobs give the Fed room to focus on inflation, but September data could still change the tightening path. The post Strong jobs just triggered a hawkish UBS reversal that could pressure Bitcoin through December appeared first on CryptoSlate."
2026-09-07,eth,9.2,CryptoSlate,A seven-year-old blockchain is permanently abandoning its own network to seek refuge on Ethereum,"A seven-year-old blockchain is permanently abandoning its own network to seek refuge on Ethereum. The plan would move ONE to Ethereum after an exploit and rollback, while urging users to exit smart contracts before Sept. 10. The post A seven-year-old blockchain is permanently abandoning its own network to seek refuge on Ethereum appeared first on CryptoSlate."
2026-09-07,eth,9.05,UToday,Will AI Cause 50% BTC Price Crash? Buterin Does Not Think So,Will AI Cause 50% BTC Price Crash? Buterin Does Not Think So. Ethereum co-founder Vitalik Buterin has rejected a prediction that artificial intelligence could undermine Bitcoin’s security badly enough to trigger a 50% price crash.
2026-09-08,eth,9.0,TheBlock,Ethereum aims for quantum-safe L1 by 2029 as Hegotá upgrade takes form,"Ethereum aims for quantum-safe L1 by 2029 as Hegotá upgrade takes form. Ethereum is targeting full post-quantum security by 2029, starting with account abstraction and censorship resistance upgrades for Hegotá."
2026-09-07,cripto,8.55,UToday,"Liquid Hackers Return 'Most' of 4,000 BTC After Bug Fix","Liquid Hackers Return 'Most' of 4,000 BTC After Bug Fix. The purported white-hat hackers behind the $320 million Liquid Network security incident have offered to return ""most"" of the nearly 4,000 BTC they withdrew, but only after Blockstream fixes the vulnerability that enabled the exploit."
