date,category,nota,source,title,text
2026-09-14,macro,9.55,CryptoSlate,"Bitcoin ETFs just lost $463 million as the Fed puts BTC at risk of losing $75,000","Bitcoin ETFs just lost $463 million as the Fed puts BTC at risk of losing $75,000. US spot Bitcoin exchange-traded funds (ETFs) posted $462.7 million in weekly outflows, ending a three-week stretch of heavy investor demand. The funds recorded withdrawals across all four trading sessions in the holiday-shortened week, marking their first weekly loss since mid-August. SoSoValue data showed net withdrawals of $46.7 million Tuesday, the first trading day after the [&#8230;] The post Bitcoin ETFs jus"
2026-09-14,eth,9.55,CryptoSlate,BlackRock’s staking Ethereum ETF pays yield but investors still prefer its $9 billion ETHA fund,"BlackRock’s staking Ethereum ETF pays yield but investors still prefer its $9 billion ETHA fund. September 11 data show demand for both ETHA and ETHB, with a wide trading gap but similar median spreads. The post BlackRock’s staking Ethereum ETF pays yield but investors still prefer its $9 billion ETHA fund appeared first on CryptoSlate."
2026-09-14,macro,9.43,MarketWatch,Here’s how to prepare your portfolio for the Fed’s next interest-rate moves,"Here’s how to prepare your portfolio for the Fed’s next interest-rate moves. History suggests the bull market in stocks will continue if the Fed raises interest rates this week, but there are things investors can do to take some precaution if hikes continue."
2026-09-14,macro,9.43,MarketWatch,Fed rate hikes won’t bring down gas prices. Why the bond market is pushing for them anyway.,"Fed rate hikes won’t bring down gas prices. Why the bond market is pushing for them anyway.. The 10-year Treasury yield is sitting on the doorstep of 5%, and that’s a warning sign for stocks."
2026-09-14,macro,9.4,brecorder,Goldman Sachs now expects Fed to hike rates in September,"Goldman Sachs now expects Fed to hike rates in September. Goldman Sachs now expects ​the US Federal ‌Reserve to raise interest rates by ​25 basis ​points at its September ⁠policy meeting, ​reversing its previous ​forecast for rates to remain unchanged. The Wall ​Street bank ​said in a note on ‌Friday ⁠that the change was driven less by ​its ​economic ⁠outlook and more by financial ​market pricing, ​with ⁠investors largely expecting a rate ⁠increase."
2026-09-14,macro,9.4,thestandard_hk,Gold prices dip as oil-driven inflation concerns weigh,Gold prices dip as oil-driven inflation concerns weigh. Gold prices edged lower on Monday as a rally in oil prices fuelled inflation concerns and reinforced expectations that the US Federal Reserve could raise interest rates at its policy meeting this week.
2026-09-14,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-09-14,eth,9.35,Cointelegraph,Bitcoin ETFs shed $463M in weekly reversal as Ether ETFs gain $197M,"Bitcoin ETFs shed $463M in weekly reversal as Ether ETFs gain $197M. ARKB, GBTC and IBIT led Bitcoin ETF withdrawals, while BlackRock’s ETHA pushed Ether ETFs into weekly inflows."
2026-09-13,cripto,9.15,TheBlock,"Symbiosis says it recovered 15 BTC after Bitcoin bridge exploit, offers attacker 20% bounty","Symbiosis says it recovered 15 BTC after Bitcoin bridge exploit, offers attacker 20% bounty. Blockchain security firm Blockaid said roughly 46.1 billion syBTC were minted but the attacker realized only about $336,000 in proceeds."
2026-09-14,macro,9.05,CryptoSlate,Another Bitcoin liquidity test arrives with Tuesday’s US tax deadline,"Another Bitcoin liquidity test arrives with Tuesday’s US tax deadline. September 15 payments could absorb bank reserves before the Fed decision, while Treasury spending and Fed tools can cushion pressure. The post Another Bitcoin liquidity test arrives with Tuesday’s US tax deadline appeared first on CryptoSlate."
2026-09-14,macro,9.05,CryptoSlate,"Leveraged funds rebuilt 1,669 BTC of Bitcoin futures shorts before Fed","Leveraged funds rebuilt 1,669 BTC of Bitcoin futures shorts before Fed. CFTC data put their combined net short near 39,877 BTC, but rising longs complicate a directional bearish reading. The post Leveraged funds rebuilt 1,669 BTC of Bitcoin futures shorts before Fed appeared first on CryptoSlate."
2026-09-11,eth,8.95,TheBlock,"Bitcoin, ether rise as inflation data does little to alter Fed interest rate outlook","Bitcoin, ether rise as inflation data does little to alter Fed interest rate outlook. Bitget analyst Lewis Huang noted the divergence between headline inflation accelerating on energy while core inflation continues to ease."
2026-09-14,macro,8.9,fxstreet,United States Dollar Index rises to near 99.50 as Fed rate hike bets increase,"United States Dollar Index rises to near 99.50 as Fed rate hike bets increase. The US Dollar Index (DXY), which measures the value of the US Dollar (USD) against six major currencies, is gaining ground for the third consecutive day and trading around 99.30 during Asian hours on Monday."
2026-09-14,macro,8.85,Cointelegraph,CLARITY Act vote meets Fed rate hike: Five things to know in Bitcoin this week,CLARITY Act vote meets Fed rate hike: Five things to know in Bitcoin this week. Bitcoin traders brace for volatility as the CLARITY Act awaits a Senate vote to move forward and the Fed is due to announce its latest rate decision.
2026-09-11,macro,8.8,Cointelegraph,Anchorage Digital adds institutional access to Frgmnt’s fUSD stablecoin,"Anchorage Digital adds institutional access to Frgmnt’s fUSD stablecoin. The US federally chartered crypto bank will allow institutional clients to hold, mint, redeem and stake Frgmnt’s fUSD stablecoin through its custody platform."
2026-09-14,macro,8.55,CryptoSlate,Another public company has abandoned its Bitcoin treasury after selling the last 764 BTC,"Another public company has abandoned its Bitcoin treasury after selling the last 764 BTC. The company reported zero Bitcoin after sales completed Sept. 11, closing the position left after its earlier treasury retreat. The post Another public company has abandoned its Bitcoin treasury after selling the last 764 BTC appeared first on CryptoSlate."
2026-09-14,macro,8.5,TheBlock,"Bernstein sees more Clarity Act progress than markets expected, says ‘any positive surprise is definitely not priced in’","Bernstein sees more Clarity Act progress than markets expected, says ‘any positive surprise is definitely not priced in’. The analysts argued crypto markets currently have a bearish bias ahead of Tuesday's cloture vote and Wednesday's Federal Reserve decision."
2026-09-11,eth,8.5,CoinJournal,"Ethereum tests the $2,431 support as hot US inflation pressures crypto market","Ethereum tests the $2,431 support as hot US inflation pressures crypto market. Key takeaways Ethereum fell 0.7% as annual US producer inflation accelerated to 5.4%. Polymarket traders assigned a 62% probability to a rate hike at the next Fed meeting. ETH is testing support at $2,431 and $2,405, with resistance near $2,545. Ethereum (ETH) traded 0.7% lower on Friday as it attempted to recover from selling pressure [&#8230;] The post Ethereum tests the $2,431 support as hot US inflation pressures"
2026-09-14,eth,8.4,UToday,"Ethereum's $3,000 Push Signals Anomalous Shiba Inu (SHIB) Netflow Across Tier-1 Exchanges","Ethereum's $3,000 Push Signals Anomalous Shiba Inu (SHIB) Netflow Across Tier-1 Exchanges. As whales withdraw $300 million in Ethereum ETH), Shiba Inu (shib) flashes spot accumulation signals."
2026-09-13,macro,8.15,CoinDesk,"Fed rate hike is about Wall Street, not inflation, says economist","Fed rate hike is about Wall Street, not inflation, says economist."
2026-09-14,macro,8.05,CryptoSlate,Fed data shows hedge funds added $400 billion before Bitcoin’s September rate test,"Fed data shows hedge funds added $400 billion before Bitcoin’s September rate test. The Q2 snapshot points to larger gross books, but any crypto spillover still depends on funding stress after the FOMC. The post Fed data shows hedge funds added $400 billion before Bitcoin’s September rate test appeared first on CryptoSlate."
2026-09-14,macro,7.92,CNBCWorld,10-year Treasury yield hits 5% for first time since 2023 as traders brace for Fed decision this week,10-year Treasury yield hits 5% for first time since 2023 as traders brace for Fed decision this week. The 10-year U.S. Treasury note yield rose to a multi-year high on Monday ahead of this week's Federal Reserve interest rate decision.
2026-09-14,macro,7.9,moneycontrol,Copper slips as inflation data raises bets on Fed hiking rates,"Copper slips as inflation data raises bets on Fed hiking rates. Futures on the London Metal Exchange fell as much as 0.6%, following their first weekly decline in since June"
2026-09-14,eth,7.9,UToday,"BTC, XRP and ETH Recover as Crypto Bill Achieves Huge Breakthrough","BTC, XRP and ETH Recover as Crypto Bill Achieves Huge Breakthrough. Bitcoin, XRP and Ethereum are recovering after Senate Republicans unveiled a revised Clarity Act with major White House-backed ethics concessions."
2026-09-10,macro,7.88,Decrypt,"Bitcoin Rally Cools, But a Golden Cross Is Coming","Bitcoin Rally Cools, But a Golden Cross Is Coming. Bitcoin couldn't escape today's inflation-driven selloff, but a bearish pattern on its chart is about to flip for the first time since November."
2026-09-14,eth,7.85,YahooFinance,"Bitcoin and ethereum prices today, Monday, September 14, 2026: Crypto prices trying to hold as rate-hike expectations grow","Bitcoin and ethereum prices today, Monday, September 14, 2026: Crypto prices trying to hold as rate-hike expectations grow."
2026-09-11,macro,7.72,Decrypt,Bitcoin Rises as Markets Digest Inflation Data Ahead of Fed Rate Decision,"Bitcoin Rises as Markets Digest Inflation Data Ahead of Fed Rate Decision. Inflation held at 3.4% and core cooled annually, but a hot monthly core reading kept Fed hike odds near 62% while crypto markets rallied broadly."
2026-09-14,macro,7.55,CryptoSlate,"Wall Street braces for a Monday meltdown – so why is Bitcoin holding near $78,000?","Wall Street braces for a Monday meltdown – so why is Bitcoin holding near $78,000?. Nasdaq futures led early losses while software shares rose, leaving the cash session to test whether selling spreads. The post Wall Street braces for a Monday meltdown &#8211; so why is Bitcoin holding near $78,000? appeared first on CryptoSlate."
2026-09-14,macro,7.5,TheBlock,TD Cowen sees 90% upside for bitcoin treasury firm Smarter Web following proposed ‘MORE’ preferred IPO,"TD Cowen sees 90% upside for bitcoin treasury firm Smarter Web following proposed ‘MORE’ preferred IPO. TD Cowen raised its Smarter Web price target after its proposed MORE preferred IPO, citing broader funding options and capital efficiency."
