date,category,nota,source,title,text
2026-08-25,cripto,9.93,CNBCWorld,Bitcoin price extends gains as crypto rally gathers pace,"Bitcoin price extends gains as crypto rally gathers pace. Bitcoin initially surged past the $80,000 mark, as renewed inflows into spot bitcoin ETFs and improving risk appetite extended the recent crypto rally."
2026-08-25,macro,9.5,TheBlock,"Bitcoin holds above $80,000 backed by ETF flows; bull market case ‘early but optimistic,’ analyst says","Bitcoin holds above $80,000 backed by ETF flows; bull market case ‘early but optimistic,’ analyst says. Analysts say it's still too early to tell if this will translate into a bull market, given sticky inflation and geopolitical uncertainty."
2026-08-25,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-25,eth,8.55,CoinJournal,Breaking: Bitcoin hits $80k for the first time since May as rally continues,"Breaking: Bitcoin hits $80k for the first time since May as rally continues. Bitcoin extended its rally on Tuesday, hitting the $80,000 psychological level for the first time since May 4. The rally comes as improving liquidity expectations continued to lift the broader cryptocurrency market. Bitcoin has gained nearly 30% in the last week, while Ethereum has risen more than 25% and XRP has advanced almost 30%. The [&#8230;] The post Breaking: Bitcoin hits $80k for the first time since May as rall"
2026-08-24,macro,8.5,Cointelegraph,Bitcoin price hits $80K as 24-hour crypto short liquidations pass $220M,"Bitcoin price hits $80K as 24-hour crypto short liquidations pass $220M. As BTC tops $80,000 for the first time since May, price analysis warns that the market still needs to sustain higher levels to challenge the bear-market thesis."
2026-08-24,eth,8.43,Decrypt,"Bitcoin, Ethereum ETFs Grew $23 Billion Last Week—Only $2.6 Billion Was New Money","Bitcoin, Ethereum ETFs Grew $23 Billion Last Week—Only $2.6 Billion Was New Money. Bitcoin and Ethereum ETFs booked their strongest inflow week since October, but most of the gain came from coins investors already owned getting more valuable."
2026-08-24,macro,8.43,Decrypt,"Bitcoin's Next Test Is $80,000 as Jackson Hole Meeting Looms","Bitcoin's Next Test Is $80,000 as Jackson Hole Meeting Looms. Kevin Warsh gives his first Jackson Hole keynote as Fed chair on Friday, with futures now pricing a September rate hike at 36%."
2026-08-25,eth,8.4,UToday,"Is Ethereum (ETH) $3,000 Target Possible? Bitcoin (BTC) May Revisit $70,000, Shiba Inu (SHIB) Wants More: Crypto Market Review","Is Ethereum (ETH) $3,000 Target Possible? Bitcoin (BTC) May Revisit $70,000, Shiba Inu (SHIB) Wants More: Crypto Market Review. The market needs more upside fuel in order to continue the current growth, even though a minor correction isn't a big problem."
2026-08-23,macro,8.15,Cointelegraph,"Fed study finds crypto investors driven by beliefs, easily swayed by returns","Fed study finds crypto investors driven by beliefs, easily swayed by returns. A Federal Reserve Bank of Cleveland study finds crypto investors hold sharply different views on returns and risk, while information about Bitcoin’s past gains can increase both desired allocations and actual crypto purchases."
2026-08-21,eth,8.15,CoinJournal,Bitcoin eyes $80k after weekly rally pushes BTC above key moving averages,"Bitcoin eyes $80k after weekly rally pushes BTC above key moving averages. Key takeaways Bitcoin, Ethereum, and XRP have gained nearly 20%, over 25%, and almost 30%, respectively, this week. Expanded U.S. Treasury debt buybacks have improved liquidity expectations and boosted demand for risk assets. Bitcoin trades around $76,800 after breaking above its 50-day, 100-day, and 200-day exponential moving averages. Bitcoin, Ethereum, and XRP extended their rallies [&#8230;] The post Bitcoin eyes $80k"
