date,category,nota,source,title,text
2026-06-10,macro,9.93,CNBCWorld,"Gold, silver and bitcoin fall as traders up Fed rate hike bets","Gold, silver and bitcoin fall as traders up Fed rate hike bets. Precious metals were firmly in negative territory, as fears about inflation and the Federal Reserve's interest rate path weighed on investor sentiment."
2026-06-10,cripto,9.55,CoinJournal,Hyperliquid price slides 11%: What’s behind the sell-off and what comes next,"Hyperliquid price slides 11%: What’s behind the sell-off and what comes next. The $54 support level is critical for the Hyperliquid price. HYPE futures open interest has fallen to $5.86B, triggering a leveraged unwind. Crypto Fear and Greed Index hit 15 as Bitcoin ETF outflows drove risk-off selling. The Hyperliquid price has dropped 11% in 24 hours to $55.35, making it one of the hardest-hit assets in [&#8230;] The post Hyperliquid price slides 11%: What&#8217;s behind the sell-off and what com"
2026-06-10,eth,9.4,Bitcoinist,"Tom Lee’s Bitmine Buys Another $213M In Ethereum, Nears 5% Of ETH Supply","Tom Lee’s Bitmine Buys Another $213M In Ethereum, Nears 5% Of ETH Supply. Ethereum is struggling below $1,700 as selling pressure and market uncertainty continue to define the short-term price structure. The asset has lost significant ground from the levels that briefly offered hope of a sustained recovery — but data from Arkham Intelligence has revealed an institutional development that reframes what is happening beneath the surface of [&#8230;]"
2026-06-10,macro,9.35,YahooFinance,Dow Jones Futures Tumble As Trump Says Iran Will 'Have To Pay The Price'; CPI Inflation On Tap,Dow Jones Futures Tumble As Trump Says Iran Will 'Have To Pay The Price'; CPI Inflation On Tap.
2026-06-09,macro,9.2,CryptoSlate,Bitcoin’s $10 billion liquidation wave reveals why the AI boom is hurting crypto,"Bitcoin’s $10 billion liquidation wave reveals why the AI boom is hurting crypto. Bitcoin’s drop toward $60,000 last week exposed how quickly a shift in investor appetite can turn into forced selling when leverage has been rebuilt beneath the surface of the crypto market. The largest cryptocurrency by market value fell nearly 14% last week, triggering almost $10 billion in liquidations of long futures as traders who had [&#8230;] The post Bitcoin’s $10 billion liquidation wave reveals why the AI"
2026-06-09,cripto,9.2,CryptoSlate,Circle wants wrapped Bitcoin to look bank grade before institutions trust it as collateral,"Circle wants wrapped Bitcoin to look bank grade before institutions trust it as collateral. cirBTC gives Circle a BTC wrapper, but the harder test is whether custody, reserves, liquidity, and redemption controls can win institutional use. The post Circle wants wrapped Bitcoin to look bank grade before institutions trust it as collateral appeared first on CryptoSlate."
2026-06-08,cripto,9.15,Cointelegraph,Active tokenized RWAs surge almost 600% despite crypto pullback: Binance,"Active tokenized RWAs surge almost 600% despite crypto pullback: Binance. Tokenized stocks, gold and real estate are driving broader adoption as banks and institutions embrace blockchain-based assets despite a weaker crypto market."
2026-06-10,cripto,8.9,UToday,Solana Hits $2.7 Billion All-Time High in RWA Distribution,"Solana Hits $2.7 Billion All-Time High in RWA Distribution. Solana achieves a new milestone in its real-world asset market as major institutions like Blackrock, Securitize and more continue to choose the blockchain for tokenization."
2026-06-10,eth,8.9,UToday,"XRP ETF Beats Bitcoin, Solana and Ethereum Products: But Why Does Price Struggle?","XRP ETF Beats Bitcoin, Solana and Ethereum Products: But Why Does Price Struggle?. XRP overtakes Solana, Bitcoin and Ethereum on ETF market, even though the price is yet to follow the trend."
2026-06-10,macro,8.85,YahooFinance,"Stock market today: Dow, S&P 500, Nasdaq futures sink as techs falter ahead of CPI inflation data","Stock market today: Dow, S&P 500, Nasdaq futures sink as techs falter ahead of CPI inflation data."
2026-06-09,eth,8.7,CoinJournal,Ethereum remains under pressure after double-digit weekly losses,"Ethereum remains under pressure after double-digit weekly losses. Key takeaways Ethereum continues its downtrend after breaking key support levels and testing a low of $1,505 last week. The broader crypto market remains under pressure following last week&#8217;s massive dump. The cryptocurrency market starts the week on a weak footing, with Bitcoin (BTC), Ethereum (ETH), and Ripple (XRP) continuing to trade under heavy selling [&#8230;] The post Ethereum remains under pressure after double-digit"
2026-06-09,eth,8.5,Cointelegraph,ETH crash to $1K looms if key support breaks: Will futures traders step in?,"ETH crash to $1K looms if key support breaks: Will futures traders step in?. Ether’s futures open interest fell by 25%, putting pressure on the $1,500 support level. Is a drop to $1,000 next?"
2026-06-08,cripto,8.07,Decrypt,"Bitcoin's $63K Reclaim Liquidates $540M in Crypto Shorts, a 7-Week High","Bitcoin's $63K Reclaim Liquidates $540M in Crypto Shorts, a 7-Week High. Experts remain cautious of Bitcoin’s weekend rebound to $63,000, pointing to ETF outflows and CME BTC volatility."
2026-06-09,cripto,8.07,CNBCWorld,36-year-old's fitness company was 'a week away' from bankruptcy—now it's valued at $10.1 billion,36-year-old's fitness company was 'a week away' from bankruptcy—now it's valued at $10.1 billion. Whoop was born from founder and CEO Will Ahmed's obsession with tracking his own fitness and recovery as a college athlete.
2026-06-09,eth,8.0,Cointelegraph,SBI Shinsei links bank deposits to crypto rewards in Japan: Nikkei,"SBI Shinsei links bank deposits to crypto rewards in Japan: Nikkei. SBI will give out vouchers that can be redeemed for Bitcoin, Ether or XRP through SBI VC Trade, linking bank savings with the group’s crypto exchange arm."
2026-06-10,eth,7.78,Decrypt,"‘Intense Capitulation’ Hits Crypto as 8M BTC, Bulk of ETH Supply Sit at Loss","‘Intense Capitulation’ Hits Crypto as 8M BTC, Bulk of ETH Supply Sit at Loss. Millions of Bitcoin are underwater as experts say the 'scale of market reset' signals capitulation, but long-term opportunities remain."
2026-06-09,cripto,7.7,CryptoSlate,"Wall Street still says Bitcoin can hit $100,000, the market is starting to doubt it","Wall Street still says Bitcoin can hit $100,000, the market is starting to doubt it. Standard Chartered maintained its call for Bitcoin to reach $100,000 by Dec. 31, even after the cryptocurrency briefly fell below $60,000 last week for the first time since October 2024. Geoffrey Kendrick, the bank's global head of digital assets research, called the selloff &#8220;painful&#8221; but argued the bulk of selling may be over, adding that [&#8230;] The post Wall Street still says Bitcoin can hit $10"
2026-06-09,macro,7.65,CoinDesk,BlackRock warns of energy shock as May CPI is set to show acceleration in inflation,BlackRock warns of energy shock as May CPI is set to show acceleration in inflation.
2026-06-09,cripto,7.58,CNBCWorld,"Bitcoin's brutal sell-off sparks a flurry of trading in related stocks, including one big bullish bet","Bitcoin's brutal sell-off sparks a flurry of trading in related stocks, including one big bullish bet. The year has been a rocky one for the flagship cryptocurrency, but traders aren't backing away from the space."
2026-06-08,eth,7.57,Decrypt,"Tom Lee's BitMine Buys the Dip Amid 'Superficial' Crypto Selloff, Adding $214M in Ethereum","Tom Lee's BitMine Buys the Dip Amid 'Superficial' Crypto Selloff, Adding $214M in Ethereum. Leading Ethereum treasury firm BitMine Immersion Technologies bought the dip, making its largest weekly ETH purchase so far this year."
2026-06-08,cripto,7.57,Decrypt,MetaMask Launches AI Agent Wallet With Built-In Security Controls,MetaMask Launches AI Agent Wallet With Built-In Security Controls. MetaMask's new self-custodial wallet is designed to let AI agents trade across DeFi while keeping users in control of funds and approvals.
2026-06-09,cripto,7.55,thelincolnianonline,"WEBs Defined Volatility SPY ETF (NASDAQ:DVSP) Short Interest Up 10,950.0% in May","WEBs Defined Volatility SPY ETF (NASDAQ:DVSP) Short Interest Up 10,950.0% in May. WEBs Defined Volatility SPY ETF (NASDAQ:DVSP – Get Free Report) saw a significant increase in short interest in the month of May. As of May 29th, there was short interest totaling 884 shares, an increase of 10,950.0% from the May 14th total of 8 shares. Based on an average trading volume of 631 shares, the [...]"
2026-06-09,macro,7.5,Cointelegraph,Bitcoin price slips toward $62K local lows as bear-market history keeps repeating,Bitcoin price slips toward $62K local lows as bear-market history keeps repeating. Bitcoin bear market analysis showed copycat BTC price moves ongoing despite new hopes of a US-Iran peace deal.
2026-06-10,macro,7.5,CoinDesk,Bitcoin ETFs are no bigger today than when Trump won the election,Bitcoin ETFs are no bigger today than when Trump won the election.
2026-06-09,cripto,7.5,Cointelegraph,Bitcoin rebound highlights discount but $162M bid liquidity points to downside risk,"Bitcoin rebound highlights discount but $162M bid liquidity points to downside risk. Bitcoin's recovery highlights investors' belief that BTC is discounted, but weak futures market activity could slow the rebound."
2026-06-09,cripto,7.5,Cointelegraph,Unverified DeFi contracts linked to $36.7M in losses: Chainalysis,"Unverified DeFi contracts linked to $36.7M in losses: Chainalysis. Chainalysis identified a growing attack pattern targeting unverified DeFi contracts, with hackers stealing $36.7 million across four exploits since January."
2026-06-09,cripto,7.43,Decrypt,This is Bitcoin's Shallowest Bear Market—But is the Bottom In?,This is Bitcoin's Shallowest Bear Market—But is the Bottom In?. Bitcoin is down 50% from its all-time high in the shallowest bear market to date—but analysts caution that the bottom isn't in yet.
2026-06-09,eth,7.43,Decrypt,"Seattle-Area Man Gets Prison for Laundering Foreign Fraud Funds With Bitcoin, Ethereum","Seattle-Area Man Gets Prison for Laundering Foreign Fraud Funds With Bitcoin, Ethereum. The fraudster took in nearly $100 million from victims before laundering funds via Bitcoin, Ethereum, and stablecoins."
2026-06-10,cripto,7.42,CNBCWorld,Two reasons for optimism after Tuesday's whipsaw market sell-off,"Two reasons for optimism after Tuesday's whipsaw market sell-off. There's reason for optimism, judging by bullish options flows around stocks that do better when interest-rates stay lower, and call-buyers who are prepared for the biggest move in Oracle since Covid."
2026-06-10,eth,7.4,Bitcoinist,"Japan’s SBI Bank Expands Crypto Push With BTC, ETH, XRP Rewards Program For Depositors","Japan’s SBI Bank Expands Crypto Push With BTC, ETH, XRP Rewards Program For Depositors. The banking arm of Japanese financial giant SBI Holdings is reportedly launching a crypto rewards program for depositors as part of a broader push to expand its digital assets business. Related Reading: ‘Time For CLARITY Act’: Over 200 Crypto Organizations Push For Senate Vote SBI Shinsei Launches BTC, ETH, XRP Rewards SBI Shinsei Bank, the [&#8230;]"
2026-06-10,macro,7.4,Bitcoinist,"Maelstrom’s Bitcoin Grants Hit 20 Months — 5 Developers, 4 Active, Here’s What They’ve Accomplished","Maelstrom’s Bitcoin Grants Hit 20 Months — 5 Developers, 4 Active, Here’s What They’ve Accomplished. Maelstrom, the family office of BitMEX co-founder Arthur Hayes, has published its first annual report for its Bitcoin Grant Program — revealing that four active developers have collectively advanced Bitcoin&#8217;s privacy, security, and codebase resilience across a 20-month program that began in October 2024, with five developers supported in total since inception. Related Reading: Trump’s [&#82"
