date,category,nota,source,title,text
2026-06-29,macro,10.0,TheBlock,Bitcoin clings to key support level as weekly US spot ETF outflows hit $1.8B and Fed rate hike bets mount: analysts,Bitcoin clings to key support level as weekly US spot ETF outflows hit $1.8B and Fed rate hike bets mount: analysts. Bitcoin floats near $60K as spot ETF weekly outflows hit $1.79B amid Fed rate hike fears and an AI sell-off.
2026-06-29,eth,9.55,CryptoSlate,Institutions dumped Bitcoin and Ethereum ETFs but still bought XRP and HYPE again,"Institutions dumped Bitcoin and Ethereum ETFs but still bought XRP and HYPE again. Bitcoin and Ethereum ETF outflows dwarfed XRP’s weekly inflow, while selective demand for XRP and HYPE wrappers showed institutions separating broad crypto risk from targeted altcoin exposure. The post Institutions dumped Bitcoin and Ethereum ETFs but still bought XRP and HYPE again appeared first on CryptoSlate."
2026-06-29,eth,9.4,bitcoinworld,"Loopring Shuts Down All DEX Services, Citing Lack of User Adoption","Loopring Shuts Down All DEX Services, Citing Lack of User Adoption. BitcoinWorld Loopring Shuts Down All DEX Services, Citing Lack of User Adoption Loopring (LRC), an Ethereum-based Layer 2 scaling protocol utilizing ZK-rollup technology, has announced the immediate shutdown of all its decentralized exchange (DEX) services. The announcement, made via the project’s official X account, marks a definitive end to its core trading platform. Reasons for the Shutdown According to the Loopring team, the"
2026-06-29,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-06-29,eth,9.0,TheBlock,"Ethereum zkRollup project Loopring sunsets DEX, citing lack of meaningful adoption","Ethereum zkRollup project Loopring sunsets DEX, citing lack of meaningful adoption. Loopring plans to return all remaining user funds through a smart contract upgrade, without requiring users to cover transaction costs."
2026-06-27,macro,8.72,CNBCWorld,Why investors may want to prioritize bond markets outside the U.S.,Why investors may want to prioritize bond markets outside the U.S.. Allspring Global Investments is pushing clients toward countries with central banks that are raising interest rates or have different inflation dynamics.
2026-06-28,eth,8.5,Cointelegraph,"Binance booted from EU, EthLabs rises up to save Ethereum: Hodler's Digest June 14-28","Binance booted from EU, EthLabs rises up to save Ethereum: Hodler's Digest June 14-28. BitMine and Joe Lubin back a new non profit called Ethlabs that aims to spur adoption. Binance shutters services in Europe after failing to secure a license."
2026-06-29,macro,8.4,etnownews,Gold prices fall on June 29: Here's why the yellow metal is losing shine,"Gold prices fall on June 29: Here's why the yellow metal is losing shine. Gold prices fell on June 29 as stronger US rate hike expectations and a firm dollar weighed on bullion. Lower oil prices limited losses, while investors await Fed Chair Kevin Warsh's speech and key US economic data."
2026-06-29,eth,8.4,UToday,XRP ETFs Stay in the Green Despite Massive Outflows Logged by BTC and ETH ETFs,"XRP ETFs Stay in the Green Despite Massive Outflows Logged by BTC and ETH ETFs. Despite a disastrous week of capital flight across the broader cryptocurrency market, XRP exchange-traded funds (ETFs) managed to defy the trend."
2026-06-29,macro,8.35,Cointelegraph,Bullish Bitcoin RSI divergence has analysts calling for 2022-style bear market bottom,"Bullish Bitcoin RSI divergence has analysts calling for 2022-style bear market bottom. Bitcoin RSI bullish divergences formed the basis for the new bull case, but some market takes warned that new BTC price lows were still to come."
2026-06-27,macro,8.3,TheBlock,"SecondFi maps recovery path after $2.4 million Cardano wallet exploit, aims to return funds within two weeks","SecondFi maps recovery path after $2.4 million Cardano wallet exploit, aims to return funds within two weeks. An exploit drained about $2.4 million in ADA from 374 addresses over three days through a flaw in SecondFi's wallet-generation software."
2026-06-28,cripto,8.05,UToday,Novogratz Names Key Reason Behind Bitcoin (BTC) Price Crash,Novogratz Names Key Reason Behind Bitcoin (BTC) Price Crash. Galaxy Digital CEO Mike Novogratz has pinpointed the main factors behind the recent cryptocurrency market crash.
2026-06-24,eth,8.03,Decrypt,"'Painful' Bitcoin Sell-Off Drags Ethereum, XRP and Dogecoin Lower as Crypto Stocks Dive","'Painful' Bitcoin Sell-Off Drags Ethereum, XRP and Dogecoin Lower as Crypto Stocks Dive. Bitcoin's slide to its lowest point in 21 months slammed the price of leading altcoins, while pressuring crypto stocks on Wall Street."
2026-06-29,cripto,7.85,Cointelegraph,BTC price RSI prints key 2026 signal: Five things to know in Bitcoin this week,"BTC price RSI prints key 2026 signal: Five things to know in Bitcoin this week. Bitcoin prepped an ""interesting"" RSI divergence into the Q2 and June candle close as analysis compared $60,000 to the $30,000 mark in the 2022 bear market."
2026-06-26,cripto,7.72,Decrypt,"Bitcoin Tests $59K as ETFs Shed $692M, Options Expiry Looms","Bitcoin Tests $59K as ETFs Shed $692M, Options Expiry Looms. Bitcoin fell to around $59,400 as $691 million fled spot ETFs, the most since May, ahead of Friday's $10.6 billion options expiry."
2026-06-26,eth,7.72,Decrypt,Wall Street's Next Tokenization Test: BlackRock-Backed Securitize's Market Debut,"Wall Street's Next Tokenization Test: BlackRock-Backed Securitize's Market Debut. Securitize expects to begin trading next week under the ticker symbol “SECZ,” following the completion of a merger with a blank-check firm."
2026-06-28,cripto,7.7,CryptoSlate,Ripple’s MiCA win is not a full license yet – Here’s what it still has to prove,"Ripple’s MiCA win is not a full license yet – Here’s what it still has to prove. Ripple secured preliminary approval as a Crypto-Asset Service Provider from Luxembourg's financial regulator, the CSSF, on June 23. The approval was delivered as a &#8220;Green Light Letter,&#8221; which the company is pairing with the EMI license it finalized in the same jurisdiction in February. Together, the two approvals put Ripple inside MiCA's perimeter, where one [&#8230;] The post Ripple’s MiCA win is not a"
2026-06-27,eth,7.65,Cointelegraph,"EU lawmakers urge assessing DeFi, staking, NFT regulation","EU lawmakers urge assessing DeFi, staking, NFT regulation. The nonbinding report outlines Parliament's vision for future EU crypto regulation and warns against national MiCA rules."
