date,category,nota,source,title,text
2026-06-11,macro,9.93,CNBCWorld,CNBC Daily Open: ECB heads for a hike amid Iran energy price pressures,CNBC Daily Open: ECB heads for a hike amid Iran energy price pressures. The European Central Bank is expected to make its first interest rate hike in nearly three years amid increasing inflationary pressure due to the Iran war.
2026-06-10,macro,9.57,CNBCWorld,"Gold, silver and bitcoin fall as traders up Fed rate hike bets","Gold, silver and bitcoin fall as traders up Fed rate hike bets. Precious metals were firmly in negative territory, as fears about inflation and the Federal Reserve's interest rate path weighed on investor sentiment."
2026-06-10,macro,9.5,Cointelegraph,Pending Bank of Japan rate decision may impact Bitcoin price: Should traders prepare?,Pending Bank of Japan rate decision may impact Bitcoin price: Should traders prepare?. Bitcoin’s average price response to Bank of Japan rate hikes was a 22.5% sell-off. Will BOJ’s upcoming policy decision trigger another BTC price crash?
2026-06-11,eth,9.4,Bitcoinist,Ethereum Whales Stay Active As Retail Participation Collapses – History Offers A Clue,"Ethereum Whales Stay Active As Retail Participation Collapses – History Offers A Clue. Ethereum is struggling below $1,700 as apathy and uncertainty keep the market in a directionless state that has frustrated participants on both sides of the trade. The price is neither recovering convincingly nor breaking down aggressively — and CryptoOnchain has identified a development in the network activity data that cuts directly against the narrative that [&#8230;]"
2026-06-11,eth,9.4,Bitcoinist,Japan’s Largest Banks Eye FY2026 Stablecoin Rollout Amid Regulatory Push,"Japan’s Largest Banks Eye FY2026 Stablecoin Rollout Amid Regulatory Push. As Japanese financial authorities push to expand the yen-based digital asset market, three megabanks have advanced their joint stablecoin plans by establishing a council to develop the framework for issuing the token this fiscal year. Related Reading: Japan’s SBI Bank Expands Crypto Push With BTC, ETH, XRP Rewards Program For Depositors Megabanks Advance Joint Stablecoin [&#8230;]"
2026-06-11,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-06-10,macro,9.2,CoinJournal,Bitcoin falls below $61k amid geopolitical tensions and ETF outflows,"Bitcoin falls below $61k amid geopolitical tensions and ETF outflows. Key takeaways The oversold technical conditions may limit the pace of the decline, but the broader market structure remains bearish. &#160;The structure will remain bearish unless BTC can reclaim the $64,000 region and build momentum back above key moving averages.&#160; BTC Extends Losses Ahead of Key US Inflation Data Bitcoin (BTC) continued its decline on [&#8230;] The post Bitcoin falls below $61k amid geopolitical tension"
2026-06-10,eth,9.2,CryptoSlate,"Wall Street is buying DeFi tokens again, even as everyone worries the code is unsafe","Wall Street is buying DeFi tokens again, even as everyone worries the code is unsafe. The total value locked (TVL) on DeFi fell from $172 billion to $148 billion as the sector logged $635 million in exploit losses across April alone. Coinbase Ventures bought Ethena's ENA token on the open market, Janus Henderson took its own strategic ENA position, and Morpho closed a $175 million round structured entirely around the [&#8230;] The post Wall Street is buying DeFi tokens again, even as everyone wo"
2026-06-10,cripto,9.2,CoinJournal,Hyperliquid price slides 11%: What’s behind the sell-off and what comes next,"Hyperliquid price slides 11%: What’s behind the sell-off and what comes next. The $54 support level is critical for the Hyperliquid price. HYPE futures open interest has fallen to $5.86B, triggering a leveraged unwind. Crypto Fear and Greed Index hit 15 as Bitcoin ETF outflows drove risk-off selling. The Hyperliquid price has dropped 11% in 24 hours to $55.35, making it one of the hardest-hit assets in [&#8230;] The post Hyperliquid price slides 11%: What&#8217;s behind the sell-off and what com"
2026-06-11,cripto,9.05,CryptoSlate,Why is Solana falling despite ETF inflows and booming activity?,"Why is Solana falling despite ETF inflows and booming activity?. Solana spot ETF AUM crossed $1 billion by month-end, following $115.3 million in net inflows in May, the best monthly figure of 2026. The market cap of tokenized real-world assets hit $2.8 billion, stablecoin supply crossed $16.4 billion, perps volume reached $64.6 billion, and Solana accounted for 97% of cumulative on-chain tokenized-equity spot trading volume. [&#8230;] The post Why is Solana falling despite ETF inflows and boomi"
2026-06-10,macro,9.0,Cointelegraph,Bitcoin price may slide toward $30K as institutions dump 450% of daily BTC supply,"Bitcoin price may slide toward $30K as institutions dump 450% of daily BTC supply. Bitcoin’s institutional support weakened as ETFs and companies dumped almost 2,000 BTC daily and Strategy’s buying lost momentum."
2026-06-10,macro,8.7,CryptoSlate,"Bitcoin jumps above $62,000 after CPI report gives traders room to defend $60,000","Bitcoin jumps above $62,000 after CPI report gives traders room to defend $60,000. Bitcoin rose above $62,000 after the latest US inflation report gave traders enough relief to step back from a deeper test of the $60,000 level. The move followed several days of pressure across crypto markets, where investors had been preparing for the possibility that a hotter inflation print would revive rate-hike concerns and push risk [&#8230;] The post Bitcoin jumps above $62,000 after CPI report gives trade"
2026-06-10,cripto,8.55,UToday,Solana Hits $2.7 Billion All-Time High in RWA Distribution,"Solana Hits $2.7 Billion All-Time High in RWA Distribution. Solana achieves a new milestone in its real-world asset market as major institutions like Blackrock, Securitize and more continue to choose the blockchain for tokenization."
2026-06-10,eth,8.55,UToday,"XRP ETF Beats Bitcoin, Solana and Ethereum Products: But Why Does Price Struggle?","XRP ETF Beats Bitcoin, Solana and Ethereum Products: But Why Does Price Struggle?. XRP overtakes Solana, Bitcoin and Ethereum on ETF market, even though the price is yet to follow the trend."
2026-06-10,macro,8.55,UToday,O'Leary: 'Regulation Is Bitcoin's Next Catalyst',"O'Leary: 'Regulation Is Bitcoin's Next Catalyst'. Many investors anticipated a breakout for Bitcoin following its ascent to new all-time highs, but veteran investor Kevin O’Leary argues the true rally is still on hold."
2026-06-10,eth,8.43,Decrypt,"Bitcoin, Ethereum Resume Rebound as Inflation Hits 3-Year High","Bitcoin, Ethereum Resume Rebound as Inflation Hits 3-Year High. The reading likely supports restrictive monetary policy."
2026-06-11,cripto,8.4,UToday,BlackRock's IBIT Leads Bitcoin ETF Exodus,"BlackRock's IBIT Leads Bitcoin ETF Exodus. The U.S. spot Bitcoin ETF market is grappling with a prolonged institutional retreat, recording a $213.85 million net outflow on June 10 that extends a punishing 18-day losing streak."
2026-06-11,macro,8.4,bitcoinworld,"Gold Drops to Multi-Month Low Near $4,050 as Hot US Inflation Fuels Hawkish Fed Bets","Gold Drops to Multi-Month Low Near $4,050 as Hot US Inflation Fuels Hawkish Fed Bets. BitcoinWorld Gold Drops to Multi-Month Low Near $4,050 as Hot US Inflation Fuels Hawkish Fed Bets Gold prices tumbled to their lowest level in several months on Wednesday, dipping near the $4,050 mark, after a stronger-than-expected US inflation report reinforced expectations that the Federal Reserve will maintain its aggressive monetary tightening stance. The move marks a significant reversal for the precious"
2026-06-11,cripto,8.4,bitcoinworld,Crypto Fear & Greed Index Holds at 14 as Extreme Fear Grips Market,"Crypto Fear & Greed Index Holds at 14 as Extreme Fear Grips Market. BitcoinWorld Crypto Fear & Greed Index Holds at 14 as Extreme Fear Grips Market The cryptocurrency market’s Fear & Greed Index, a widely watched sentiment gauge compiled by CoinMarketCap, remains stuck at 14 for the second consecutive day, keeping the market firmly in ‘extreme fear’ territory. The reading, unchanged from the previous session, underscores persistent anxiety among traders and investors amid ongoing volatility and"
2026-06-11,cripto,8.35,Cointelegraph,AI models led to a ‘vulnerability apocalypse’ in crypto security: Immunefi CEO,"AI models led to a ‘vulnerability apocalypse’ in crypto security: Immunefi CEO. The proliferation of new frontier AI models is the main catalyst behind the latest resurgence in DeFi hacks, according to Immunefi CEO Mitchell Amador."
2026-06-09,eth,8.35,CoinJournal,Ethereum remains under pressure after double-digit weekly losses,"Ethereum remains under pressure after double-digit weekly losses. Key takeaways Ethereum continues its downtrend after breaking key support levels and testing a low of $1,505 last week. The broader crypto market remains under pressure following last week&#8217;s massive dump. The cryptocurrency market starts the week on a weak footing, with Bitcoin (BTC), Ethereum (ETH), and Ripple (XRP) continuing to trade under heavy selling [&#8230;] The post Ethereum remains under pressure after double-digit"
2026-06-10,macro,8.0,Cointelegraph,Bitcoin rises despite US inflation hitting 3-year high: Where will BTC price go?,"Bitcoin rises despite US inflation hitting 3-year high: Where will BTC price go?. BTC's rebound shows signs of weakening under a string of technical resistance levels, raising the odds of a dip below $60,000 in June."
