date,category,nota,source,title,text
2026-06-19,macro,10.0,TheBlock,"CFTC, SEC request public comment to clarify definition of ‘swaps’ amid CME lawsuit","CFTC, SEC request public comment to clarify definition of ‘swaps’ amid CME lawsuit. CME Group sued the CFTC on Thursday over the agency's decision to classify perpetual futures as futures contracts rather than swaps."
2026-06-19,macro,9.55,CryptoSlate,CME lawsuit challenges whether Kalshi’s Bitcoin leverage push can become an everything-exchange,"CME lawsuit challenges whether Kalshi’s Bitcoin leverage push can become an everything-exchange. The CFTC approved KalshiEX's BTCPERP contract on May 29, one day after Kalshi submitted it under Regulation 40.3. The contract references spot Bitcoin, carries no expiry date, and perps generally allow leverage as high as 50-to-1, with automatic liquidation that can wipe out positions during sharp moves. CME CEO Terry Duffy announced the company would [&#8230;] The post CME lawsuit challenges whether"
2026-06-18,eth,9.43,Decrypt,"Bitcoin, Ethereum Traders Grow Even More Bearish as Prices Fall After Fed Decision","Bitcoin, Ethereum Traders Grow Even More Bearish as Prices Fall After Fed Decision. Prediction market traders don't see Bitcoin or Ethereum making their next big moves to higher price targets."
2026-06-19,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-06-18,macro,9.2,CryptoSlate,"Bitcoin just holds $64K after Fed revives hike risk, but one level still decides whether repair is real","Bitcoin just holds $64K after Fed revives hike risk, but one level still decides whether repair is real. The Fed left interest rates unchanged on June 17, and Bitcoin still felt the policy outlook tighten beneath it. The FOMC voted to hold its target range at 3.50% to 3.75%, but 9 of the 18 submitted dot-plot projections now point to at least one rate hike before year-end, against 8 holding at the current [&#8230;] The post Bitcoin just holds $64K after Fed revives hike risk, but one level still"
2026-06-18,eth,9.2,CryptoSlate,"Wall Street can now hedge Hyperliquid’s HYPE, but weekends carry a real risk","Wall Street can now hedge Hyperliquid’s HYPE, but weekends carry a real risk. Options on Bitwise's HYPE ETF give Wall Street a regulated venue to price risk on a 24/7, perpetual futures exchange that trades only during US market hours. BHYP began trading on the NYSE on May 15, holding spot HYPE with in-house staking built into the fund. Options on those shares now also trade, connecting four [&#8230;] The post Wall Street can now hedge Hyperliquid’s HYPE, but weekends carry a real risk appeared"
2026-06-18,macro,9.2,CoinJournal,Bitcoin price stays below $64k as hawkish Fed and ETF outflows weigh on sentiment,"Bitcoin price stays below $64k as hawkish Fed and ETF outflows weigh on sentiment. Key takeaways Bitcoin remains vulnerable as hawkish Federal Reserve guidance, rising Treasury yields, and inconsistent ETF demand continue to dampen investor sentiment. With BTC trading below key moving averages and lacking strong buying momentum, the near-term bias remains bearish.&#160; Bitcoin (BTC) remained under pressure on Thursday, trading below the $64,000 level as investors reacted to [&#8230;] The post B"
2026-06-18,cripto,9.05,UToday,"Hyperliquid (HYPE), Bitcoin (BTC), XRP and Dogecoin (DOGE) Price Analysis for June 17: Reclaiming the Bullish Narrative","Hyperliquid (HYPE), Bitcoin (BTC), XRP and Dogecoin (DOGE) Price Analysis for June 17: Reclaiming the Bullish Narrative. Crypto markets are showing mixed recovery signals, with some assets holding strong uptrends while others continue to struggle beneath key resistance levels."
2026-06-18,eth,9.05,Bitcoinist,Litecoin ETF’s Slow Start Shows Altcoin Funds Still Face A Demand Test,"Litecoin ETF’s Slow Start Shows Altcoin Funds Still Face A Demand Test. Canary Capital’s LTCC fund shows how far secondary crypto ETF demand still trails Bitcoin and Ethereum products, despite spot ETF availability."
2026-06-18,macro,9.0,Cointelegraph,CME Group sues CFTC over crypto perpetual futures,"CME Group sues CFTC over crypto perpetual futures. The lawsuit targets the federal regulator and Chair Michael Selig, alleging that the Commodity Futures Trading Commissioin is treating cryptocurrency “futures” as “swaps,” posing risks to derivatives markets."
2026-06-18,macro,8.93,Decrypt,Morning Minute: Crypto Sinks After Hawkish FOMC,Morning Minute: Crypto Sinks After Hawkish FOMC. Bitcoin slid to $64k as rate hike odds soared after Kevin Warsh's first FOMC presser. But was it Warsh or Saylor truly driving the selloff?
