date,category,nota,source,title,text
2026-08-14,eth,9.3,TheBlock,"Norway sovereign wealth fund sees indirect bitcoin exposure hit all-time high, with Strategy accounting for 86%: K33","Norway sovereign wealth fund sees indirect bitcoin exposure hit all-time high, with Strategy accounting for 86%: K33. Norges Bank Investment Management also disclosed a new $88 million stake in Ethereum treasury firm Bitmine."
2026-08-14,eth,9.3,TheBlock,Cboe seeks SEC nod for first US 3x bitcoin and ether ETFs,"Cboe seeks SEC nod for first US 3x bitcoin and ether ETFs. LeverageShares debuted the world’s first 3x bitcoin and ether ETFs in Europe. These would be the first in the U.S., if approved."
2026-08-14,macro,9.22,CNBCWorld,Trump family-backed crypto firm World Liberty gets conditional bank charter approval,Trump family-backed crypto firm World Liberty gets conditional bank charter approval. The OCC conditionally approved World Liberty Trust Co.’s national trust bank charter. That would allow the Trump family-backed firm to issue stablecoins.
2026-08-15,cripto,9.2,CryptoSlate,"Bitcoin erased $118 million from Abu Dhabi’s ETF holdings, but its sovereign funds kept every share","Bitcoin erased $118 million from Abu Dhabi’s ETF holdings, but its sovereign funds kept every share. Two Abu Dhabi sovereign investors kept their BlackRock Bitcoin ETF holdings unchanged through the second quarter, retaining $764 million of exposure even as the cryptocurrency remained mired in one of its steepest annual declines. Mubadala Investment Company and the Abu Dhabi Investment Council held a combined 22.94 million shares of BlackRock’s iShares Bitcoin Trust ETF [&#8230;] The post Bitcoi"
2026-08-14,cripto,9.15,Cointelegraph,Crypto Biz: Bitcoin’s $116M self-custody wake-up call,"Crypto Biz: Bitcoin’s $116M self-custody wake-up call. A $116 million Bitcoin wallet exploit puts self-custody under scrutiny as ETF inflows rebound, Strategy eyes more BTC and miners chase billions in AI deals."
2026-08-14,eth,9.15,Cointelegraph,Dartmouth endowment’s crypto exposure drops by $2M amid falling prices,"Dartmouth endowment’s crypto exposure drops by $2M amid falling prices. The value of the university endowment’s holdings in the Bitwise Solana staking ETF, Grayscale Ethereum staking ETF and BlackRock’s iShares Bitcoin ETF dropped to about $12 million."
2026-08-15,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-14,macro,8.8,TheBlock,OCC grants conditional approval for Trump-backed World Liberty National Trust bank,OCC grants conditional approval for Trump-backed World Liberty National Trust bank. President Donald Trump-backed World Liberty Financial secured preliminary approval to become a national trust bank on Friday.
2026-08-13,eth,8.72,Decrypt,Ethereum DeFi Platform Ether.fi Adds Tokenized Stocks and Portfolio-Backed Loans,"Ethereum DeFi Platform Ether.fi Adds Tokenized Stocks and Portfolio-Backed Loans. The Ethereum staking platform is adding asset trading, fiat accounts, and borrowing through Aave as it pushes into crypto banking."
2026-08-15,macro,8.7,CryptoSlate,"Trump to meet Coinbase, Ripple and crypto leaders as CLARITY Act odds collapse to 10%","Trump to meet Coinbase, Ripple and crypto leaders as CLARITY Act odds collapse to 10%. President Donald Trump and the heads of the SEC and CFTC are expected to meet crypto and prediction-market executives at the White House next week as the industry’s biggest legislative priority faces dwindling odds of becoming law this year. According to reports, the Aug. 19 gathering is expected to include executives from Coinbase, Andreessen Horowitz, [&#8230;] The post Trump to meet Coinbase, Ripple and cry"
2026-08-15,cripto,8.65,CoinDesk,Swiss mega-bank UBS ramps up its Bitcoin exposure with a massive 24-fold surge in ETF call options,Swiss mega-bank UBS ramps up its Bitcoin exposure with a massive 24-fold surge in ETF call options.
2026-08-14,eth,8.65,Cointelegraph,Morgan Stanley’s BlackRock Bitcoin ETF holdings rise 23% in Q2,"Morgan Stanley’s BlackRock Bitcoin ETF holdings rise 23% in Q2. Morgan Stanley’s reported IBIT holdings rose to 16.5 million shares in Q2, while Ether ETF positions and several crypto-linked stocks also increased."
2026-08-14,cripto,8.65,Cointelegraph,Bitcoin eyes new August lows as Binance longs face ‘cleanout’,Bitcoin eyes new August lows as Binance longs face ‘cleanout’. Bitcoin futures open interest on Binance fell alongside BTC price as analysis published on CryptoQuant flagged mounting pressure on leveraged longs.
2026-08-15,macro,8.55,biztoc,Bitcoin And Crypto Suddenly Braced For A White House Price Game-Changer,"Bitcoin And Crypto Suddenly Braced For A White House Price Game-Changer. Bitcoin and crypto prices have limped through 2026, despite U.S. president Donald Trump’s support and the Federal Reserve’s bitcoin nightmare suddenly coming true. Sign up now for CryptoCodex—A free crypto newsletter that will get you ahead of the market The bitcoin price has just about managed to..."
2026-08-14,eth,8.2,UToday,Cypherpunk Legend Adam Back Approves Ethereum's Post-Quantum Shift,"Cypherpunk Legend Adam Back Approves Ethereum's Post-Quantum Shift. Bitcoin pioneer Adam Back co-signs Ethereum’s major cryptographic pivot, as the blockchain dumps custom Poseidon hashes for time-tested security."
2026-08-15,cripto,8.2,CryptoSlate,"Institutional investor Paul Tudor Jones adds 109,446 BlackRock Bitcoin ETF shares while cutting calls by 85%","Institutional investor Paul Tudor Jones adds 109,446 BlackRock Bitcoin ETF shares while cutting calls by 85%. The June 30 snapshot shows a far less call-heavy mix, with reported put equivalents nearly unchanged. The post Institutional investor Paul Tudor Jones adds 109,446 BlackRock Bitcoin ETF shares while cutting calls by 85% appeared first on CryptoSlate."
2026-08-14,macro,8.15,Cointelegraph,Bitcoin price drops to $62.5K as trader warns weekly close may spark more losses,"Bitcoin price drops to $62.5K as trader warns weekly close may spark more losses. Bitcoin falls further toward new August lows, ignoring positive US inflation trends while US stocks continue to circle all-time highs."
2026-08-14,eth,8.15,Cointelegraph,"JPMorgan boosts Bitcoin, Ether ETF positions in Q2 filing","JPMorgan boosts Bitcoin, Ether ETF positions in Q2 filing. JPMorgan reported a 25% increase in its Bitcoin ETF position and more than quadrupled its Ether ETF position in the second quarter."
2026-08-16,eth,7.85,YahooFinance,"Bitcoin and ethereum prices today, Friday, August 14, 2026: Crypto prices backing off further","Bitcoin and ethereum prices today, Friday, August 14, 2026: Crypto prices backing off further."
2026-08-14,eth,7.8,TheBlock,"Israel’s largest bank taps Galaxy to offer bitcoin, ether and solana trading","Israel’s largest bank taps Galaxy to offer bitcoin, ether and solana trading. Israel received an estimated $22 billion in onchain crypto value during the 12 months ending June 2025, according to Chainalysis."
2026-08-14,eth,7.7,UToday,"Bitcoin, Ethereum and Solana in Spotlight as Israel's Largest Bank Joins Crypto Bandwagon","Bitcoin, Ethereum and Solana in Spotlight as Israel's Largest Bank Joins Crypto Bandwagon. Israel's largest bank has integrated cryptocurrencies into its services, becoming the first bank to offer digital asset services in the country."
