date,category,nota,source,title,text
2026-06-25,macro,9.5,Cointelegraph,Bitcoin drops to $58K on high US PCE inflation as trader sees 'manipulation',"Bitcoin drops to $58K on high US PCE inflation as trader sees 'manipulation'. Bitcoin fell to 21-month lows as stock market volatility accompanied three-year highs in US PCE inflation, leading to $600 million in hourly crypto liquidations."
2026-06-25,cripto,9.5,Cointelegraph,21shares trims 2026 crypto forecasts despite institutional adoption gains,"21shares trims 2026 crypto forecasts despite institutional adoption gains. Asset manager 21shares sees crypto infrastructure advancing faster than prices, as ETFs, stablecoins and prediction markets mature while several 2026 targets slip."
2026-06-26,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-06-25,macro,9.2,CryptoSlate,Stablecoins are quickly becoming the Kevin Warsh’s Fed’s next policy problem,"Stablecoins are quickly becoming the Kevin Warsh’s Fed’s next policy problem. Waller's conference framing turns dollar tokens from a crypto-market tool into a question for Treasury demand, bank funding, and global liquidity. The post Stablecoins are quickly becoming the Kevin Warsh&#8217;s Fed&#8217;s next policy problem appeared first on CryptoSlate."
2026-06-25,eth,9.2,CryptoSlate,Bitcoin’s bear market struggle is killing crypto jobs but fueling a $10 billion Wall Street-backed M&A boom,"Bitcoin’s bear market struggle is killing crypto jobs but fueling a $10 billion Wall Street-backed M&A boom. Bitcoin’s prolonged decline is forcing cryptocurrency companies to cut staff, automate more work, and abandon the expansion plans that defined the last bull market. At the same time, it is also creating one of the industry’s busiest periods for takeovers. Crypto mergers and acquisitions reached $7.23 billion during the second quarter of 2026, up from [&#8230;] The post Bitcoin&#8217;s bea"
2026-06-24,eth,9.07,Decrypt,"'Painful' Bitcoin Sell-Off Drags Ethereum, XRP and Dogecoin Lower as Crypto Stocks Dive","'Painful' Bitcoin Sell-Off Drags Ethereum, XRP and Dogecoin Lower as Crypto Stocks Dive. Bitcoin's slide to its lowest point in 21 months slammed the price of leading altcoins, while pressuring crypto stocks on Wall Street."
2026-06-25,cripto,9.0,Cointelegraph,Bitcoin may fall lower but BTC power-law frames crash to $58K as ‘normal’,"Bitcoin may fall lower but BTC power-law frames crash to $58K as ‘normal’. Bitcoin’s drop to $58,000 lines up with the power-law model’s cycle lows, even though futures market data points to deeper lows for BTC price."
2026-06-25,cripto,9.0,Cointelegraph,Bitcoin bounces off new 2026 price lows: Will US stock weakness push BTC lower?,"Bitcoin bounces off new 2026 price lows: Will US stock weakness push BTC lower?. Bitcoin’s trek into new 2026 lows continued as spot BTC ETF outflows, a bearish monthly options expiry and Strategy’s unrealized losses widened its gap with AI-connected stock returns."
2026-06-26,macro,9.0,TheBlock,Corporate Bitcoin Treasuries Explained: Why Public Companies Hold Bitcoin,"Corporate Bitcoin Treasuries Explained: Why Public Companies Hold Bitcoin. Public companies hold bitcoin because they view it as a scarce, dollar-denominated reserve asset that can diversify treasury holdings, preserve purchasing power against inflation, attract investors, and provide exposure to the digital asset economy. The model was pioneered by Strategy (formerly MicroStrategy) and has since been adopted by Tesla, Block, Metaplanet, and a range of [&hellip;]"
2026-06-26,eth,8.9,Bitcoinist,Stablecoin Supply Peaks At $315B As Risk-Off Capital Depresses Ether,"Stablecoin Supply Peaks At $315B As Risk-Off Capital Depresses Ether. Stablecoin supply has reportedly reached $315 billion, but Ether remains pressured by ETF outflows, volatility and delayed upgrade narratives."
