date,category,nota,source,title,text
2026-08-19,eth,9.4,UToday,"Bitcoin (BTC), Ethereum (ETH), Dogecoin (DOGE) and XRP Price Analysis for August 19: Liquidity and Volatility at Pivotal Moment","Bitcoin (BTC), Ethereum (ETH), Dogecoin (DOGE) and XRP Price Analysis for August 19: Liquidity and Volatility at Pivotal Moment. The market stays in front of a pivoting structure and it's not clear if it'll improve or not."
2026-08-19,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-18,macro,9.0,Cointelegraph,"Metaplanet expands Bitcoin treasury strategy to US with 2,100-BTC Nasdaq play","Metaplanet expands Bitcoin treasury strategy to US with 2,100-BTC Nasdaq play. The proposed deal with Nasdaq-listed Super League Enterprise would give the Tokyo-based company a foothold in US capital markets while using existing Bitcoin rather than additional purchases."
2026-08-18,eth,8.5,Cointelegraph,"FalconX, Interstice Connect Canton to Ethereum, Solana and Robinhood Chain","FalconX, Interstice Connect Canton to Ethereum, Solana and Robinhood Chain. The non-custodial cross-chain swap engine connects Canton’s institutional tokenized-asset markets with liquidity and trading activity across major public blockchains."
2026-08-19,eth,8.35,YahooFinance,Spot Bitcoin and Ethereum ETFs: The difference between owning the coin and the fund,Spot Bitcoin and Ethereum ETFs: The difference between owning the coin and the fund.
2026-08-18,cripto,8.05,bitcoinworld,Kraken co-CEO Arjun Sethi eyes European banking and asset management expansion,"Kraken co-CEO Arjun Sethi eyes European banking and asset management expansion. BitcoinWorld Kraken co-CEO Arjun Sethi eyes European banking and asset management expansion Kraken co-CEO Arjun Sethi is exploring an expansion of the exchange’s banking operations in Europe and is considering partnerships in asset management, according to a report by The Block. The move signals a strategic push by one of the largest cryptocurrency exchanges to diversify beyond its core trading business and deepen it"
2026-08-17,cripto,7.85,CoinJournal,"Bitcoin volatility could surge as BTC trades within the $62,300–$66,500 range","Bitcoin volatility could surge as BTC trades within the $62,300–$66,500 range. Key takeaways Bitcoin trades around $63,500 after recording a modest decline last week. US spot Bitcoin ETFs suffered $389.71 million in net outflows during the week. BTC has consolidated between $62,300 and $66,500 since mid-July as trading volume and implied volatility decline. Bitcoin (BTC) trades slightly higher at around $63,500 on Monday after posting a [&#8230;] The post Bitcoin volatility could surge as BTC tr"
2026-08-17,macro,7.7,UToday,'Sometimes He Was Wrong': Adam Back on Bitcoin Creator Satoshi; Ripple in White House Regardless of Clarity Act; Coinbase CEO Drops AI Prediction: Crypto to Power Agents Economy — Morning Crypto Report,"'Sometimes He Was Wrong': Adam Back on Bitcoin Creator Satoshi; Ripple in White House Regardless of Clarity Act; Coinbase CEO Drops AI Prediction: Crypto to Power Agents Economy — Morning Crypto Report. Adam Back critiques Satoshi, Ripple lands a White House invite, and Coinbase forecasts AI agents dominating crypto wallets as Bitcoin ETF outflows spike."
2026-08-17,macro,7.65,Cointelegraph,Bitcoin hits $64K as gold gains while oil shakes off Trump Oman threat,"Bitcoin hits $64K as gold gains while oil shakes off Trump Oman threat. Bitcoin price strength saw BTC/USD pass $64,000 on 2% daily gains as gold pushed higher while US stocks wobbled on fresh US-Iran rhetoric."
2026-08-17,macro,7.65,Cointelegraph,OCC approves Trump family crypto company for trust charter,OCC approves Trump family crypto company for trust charter. The US financial regulator gave conditional approval for World Liberty Financial’s charter bid as ten Democrats signed onto a bill to “prevent corruption in banking applications.“
2026-08-18,eth,7.65,TheBlock,Securitize brings Neuberger’s $230 billion fixed-income platform onchain with new tokenized fund,"Securitize brings Neuberger’s $230 billion fixed-income platform onchain with new tokenized fund. HINC will be available across Avalanche, Ethereum, Solana and Sui, as Securitize expands its push to bring fixed-income strategies onchain."
2026-08-17,macro,7.57,Decrypt,Paul Tudor Jones' Firm Buys Back Into BlackRock Bitcoin ETF After a Year of Selling,"Paul Tudor Jones' Firm Buys Back Into BlackRock Bitcoin ETF After a Year of Selling. The macro fund raised its iShares Bitcoin Trust stake 18.9% to 688,529 shares worth $22.9 million in Q2, while sharply cutting its call options—a shift from leveraged bets toward direct spot exposure."
2026-08-17,cripto,7.57,Decrypt,Hackers Are Abusing a macOS Screen Sharing Flaw to Secretly Mine Monero,"Hackers Are Abusing a macOS Screen Sharing Flaw to Secretly Mine Monero. The Dutch cyber agency says attackers exploited an authentication flaw in macOS Screen Sharing to gain root access and plant Monero miners, with public proof-of-concept code now circulating."
2026-08-18,cripto,7.55,fxstreet,Bitcoin volatility falls below Nasdaq as market activity hits multi-year low,"Bitcoin volatility falls below Nasdaq as market activity hits multi-year low. Bitcoin’s (BTC) 30-day volatility has fallen below that of the Nasdaq for only the fifth time on record, as subdued trading activity and declining volumes point to an unusually quiet period, according to a Tuesday report from K33."
2026-08-19,eth,7.55,CryptoSlate,Ethereum’s 12-GPU proving problem just got a 4-GPU answer,"Ethereum’s 12-GPU proving problem just got a 4-GPU answer. Its claimed 9.62-second p99 fits Ethereum's latency target, while workload, proof and whole-system power details remain undisclosed. The post Ethereum’s 12-GPU proving problem just got a 4-GPU answer appeared first on CryptoSlate."
2026-08-18,eth,7.5,Cointelegraph,Neuberger teams with Securitize on multi-chain tokenized fixed-income fund launch,"Neuberger teams with Securitize on multi-chain tokenized fixed-income fund launch. The $613 billion asset manager will subadvise a high-yield fund tokenized across Ethereum, Solana, Avalanche and Sui."
2026-08-18,macro,7.43,Decrypt,SEC Proposes Crypto Fundraising Exemptions in Abrupt About-Face,SEC Proposes Crypto Fundraising Exemptions in Abrupt About-Face. The proposed rules would let crypto projects raise capital through token sales without full securities registration and create a path for tokens to separate from investment contracts.
2026-08-18,cripto,7.43,Decrypt,Citi to Launch Bitcoin Custody as Wall Street Pushes Deeper Into Crypto,Citi to Launch Bitcoin Custody as Wall Street Pushes Deeper Into Crypto. The banking giant plans to let institutional clients hold Bitcoin and traditional assets through the same custody framework.
2026-08-18,macro,7.43,Decrypt,Trump Family Crypto Firm Tied to Chinese AI Models US Government Called a Security Risk,Trump Family Crypto Firm Tied to Chinese AI Models US Government Called a Security Risk. WorldClaw accepts World Liberty’s USD1 stablecoin while offering AI models from Chinese companies facing U.S. national security restrictions.
2026-08-19,eth,7.35,Cointelegraph,Bitcoin ETFs add $189M as August net inflows approach $1B,"Bitcoin ETFs add $189M as August net inflows approach $1B. US spot Bitcoin ETFs took in $189 million on Tuesday, lifting August net inflows to $951 million, while Ether ETFs added $71.5 million."
2026-08-18,cripto,7.2,CryptoSlate,Shifting $576M of forced sales off public order books saved Hyperliquid from a systemic crash,"Shifting $576M of forced sales off public order books saved Hyperliquid from a systemic crash. A new preprint says off-book routing damped liquidation feedback inside Hyperliquid, while wider market effects remain untested. The post Shifting $576M of forced sales off public order books saved Hyperliquid from a systemic crash appeared first on CryptoSlate."
2026-08-18,macro,7.15,TheBlock,SEC proposes new crypto offering rules as Congress stalls on digital asset legislation,"SEC proposes new crypto offering rules as Congress stalls on digital asset legislation. On Tuesday, the SEC proposed a new rule that seeks to offer a pathway for investments involving digital assets."
2026-08-18,eth,7.15,CoinDesk,"Ethereum’s next upgrade breaks the '21,000 gas' rule wallets rely on","Ethereum’s next upgrade breaks the '21,000 gas' rule wallets rely on."
2026-08-18,cripto,7.08,CNBCWorld,Contrarian vs. the crowd: One trader made a massive bet against chip stocks,Contrarian vs. the crowd: One trader made a massive bet against chip stocks. The biggest single options trade in the entire market Monday was a $129 million bet against the VanEck Semiconductor ETF.
2026-08-17,macro,7.07,Decrypt,Treasury Proposes Rules Defining Who Can Legally Sell Stablecoins in US,Treasury Proposes Rules Defining Who Can Legally Sell Stablecoins in US. Exchanges and other crypto platforms would face new restrictions on selling stablecoins to US customers beginning in 2027.
2026-08-18,macro,7.05,UToday,SEC Proposes Groundbreaking Crypto Regulation Framework,SEC Proposes Groundbreaking Crypto Regulation Framework. The U.S. Securities and Exchange Commission has proposed a sweeping new framework for crypto fundraising that could make it significantly easier for digital asset projects to raise capital in the United States.
2026-08-18,macro,7.0,Cointelegraph,Bitcoin tags $65K as S&P 500 rebounds from 2-week lows on US-Iran rhetoric,"Bitcoin tags $65K as S&P 500 rebounds from 2-week lows on US-Iran rhetoric. Bitcoin returned to $65,000 for the first time in a week as fresh BTC price volatility accompanied US claims that the Strait of Hormuz was “open and operating.”"
2026-08-13,cripto,6.95,CoinJournal,Hyperliquid targets $58 resistance as retail demand strengthen,"Hyperliquid targets $58 resistance as retail demand strengthen. Key takeaways Hyperliquid gained 2% on Thursday after advancing nearly 3% in the previous session. Hyperion DeFi&#8217;s HYPE holdings recorded a $31 million fair-value increase during the second quarter. HYPE futures Open Interest rose more than 4% to $2.38 billion, while trading volume jumped 45%. Hyperliquid (HYPE) extended its recovery on Thursday as sustained corporate [&#8230;] The post Hyperliquid targets $58 resistance as re"
2026-08-19,cripto,6.85,YahooFinance,Italian chain closes 50 restaurants after Chapter 11 bankruptcy,Italian chain closes 50 restaurants after Chapter 11 bankruptcy.
2026-08-19,cripto,6.85,Cointelegraph,US accounting board FASB proposes conditions for stablecoins as cash equivalents,"US accounting board FASB proposes conditions for stablecoins as cash equivalents. The FASB said secondary-market liquidity alone would not be enough, with holders needing direct issuer redemption rights and one-to-one liquid reserves."
2026-08-18,cripto,6.7,CoinJournal,Zcash dips 1% as Ironwood adoption and futures demand strengthen,"Zcash dips 1% as Ironwood adoption and futures demand strengthen. Key takeaways Zcash dipped 1% on Tuesday following Monday&#8217;s rally. day,&#160; The Ironwood shielded pool now holds 3.07 million ZEC, representing 70% of total shielded volume. ZEC is approaching the apex of a symmetrical triangle, with resistance near $528. Zcash (ZEC) dipped 1% on Tuesday despite the massive rally on Monday. The surge earlier this [&#8230;] The post Zcash dips 1% as Ironwood adoption and futures demand stre"
2026-08-17,eth,6.7,UToday,Tom Lee Expects Ethereum to Surge Higher Against Bitcoin (BTC),Tom Lee Expects Ethereum to Surge Higher Against Bitcoin (BTC). Wall Street permabull Tom Lee expects Ethereum to significantly outperform Bitcoin in the coming years.
2026-08-17,cripto,6.7,UToday,XRP Futures Activity on Binance Prints Bullish Signal With 29% Surge,"XRP Futures Activity on Binance Prints Bullish Signal With 29% Surge. XRP's futures traders on Binance are showing increased interest in the leading altcoin despite its high price volatility, drawing attention to its potential price move."
2026-08-17,macro,6.65,Cointelegraph,US Treasury moves forward with rules on GENIUS Act after July deadline,"US Treasury moves forward with rules on GENIUS Act after July deadline. The stablecoin bill signed into law last year is scheduled to go into effect in January 2027, potentially without finalized regulations from US government agencies."
2026-08-18,cripto,6.65,TheBlock,Cathie Wood’s Ark Invest scoops up $15 million in Block Inc shares as stock dips 3%,"Cathie Wood’s Ark Invest scoops up $15 million in Block Inc shares as stock dips 3%. The firm also bought $1 million worth of Securitize shares, which fell over 20% last week following disappointing Q2 results."
2026-08-18,macro,6.65,TheBlock,"Metaplanet takes 96% of Super League in 2,100 BTC, cash deal to launch US bitcoin treasury firm","Metaplanet takes 96% of Super League in 2,100 BTC, cash deal to launch US bitcoin treasury firm. Metaplanet is taking its bitcoin treasury strategy to the U.S. with a controlling stake in Super League, which surged 80% on the news."
2026-08-18,cripto,6.65,CoinDesk,Robinhood CEO urges U.S. to clear path for tokenized stocks as overseas markets advance,Robinhood CEO urges U.S. to clear path for tokenized stocks as overseas markets advance.
2026-08-17,macro,6.57,Decrypt,"Strategy Leaves Bitcoin Untouched, Raises $334M Selling MSTR Stock","Strategy Leaves Bitcoin Untouched, Raises $334M Selling MSTR Stock. The Bitcoin treasury firm halted BTC sales after three weeks, with equity issuance covering dividends, a STRC buyback and the dollar reserve."
2026-08-17,macro,6.57,Decrypt,"Morning Minute: Trump To Meet Crypto, Prediction Market CEOs This Week","Morning Minute: Trump To Meet Crypto, Prediction Market CEOs This Week. The meeting comes while progress on the Clarity Act has been delayed and the SEC's latest rulemaking postponed."
2026-08-17,cripto,6.57,Decrypt,Dutch Prosecutors Sell $2.5M of Crypto From Bankrupt Platform Knaken,"Dutch Prosecutors Sell $2.5M of Crypto From Bankrupt Platform Knaken. The trustee says Knaken bought the coins in its own name, leaving customers with a euro claim against a company that has collapsed."
