date,category,nota,source,title,text
2026-06-14,eth,9.4,UToday,XRP ETF Inflows Outpace Bitcoin and Ethereum for Fifth Week,"XRP ETF Inflows Outpace Bitcoin and Ethereum for Fifth Week. XRP exchange-traded funds (ETFs) are quietly capturing institutional capital, outpacing both Bitcoin and Ethereum for a fifth consecutive week."
2026-06-14,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-06-13,eth,9.15,TheBlock,Spot bitcoin ETFs snap five-day outflow streak with $85.8 million Friday inflow as ether funds keep sliding,"Spot bitcoin ETFs snap five-day outflow streak with $85.8 million Friday inflow as ether funds keep sliding. BlackRock's IBIT led Friday's inflows at $57.7 million, with Fidelity's FBTC adding $18.0 million, while no fund reported a net outflow on the day."
2026-06-14,cripto,9.05,CryptoSlate,"Bitcoin price challenges $64,000 weekend wall – needing a breakout or risk a deeper correction","Bitcoin price challenges $64,000 weekend wall – needing a breakout or risk a deeper correction. Bitcoin reclaimed $64,000 on June 12 and touched an intraday high of $64,301 in the same session that spot ETF flows finally flipped positive after four straight sessions of institutional selling, and oil prices fell as peace deal momentum built between Washington and Tehran. On June 13, Bitcoin fights to stay close to the $64,000 [&#8230;] The post Bitcoin price challenges $64,000 weekend wall &#8211"
2026-06-11,cripto,8.8,Cointelegraph,"Big Tech crash, oil volatility rattles markets: Will Bitcoin hold above $60K?","Big Tech crash, oil volatility rattles markets: Will Bitcoin hold above $60K?. With $1.9 billion exiting the spot Bitcoin ETFs and tech stocks under pressure, BTC is failing as a hedge and at risk of falling below the $60,000 support."
2026-06-13,cripto,8.7,CryptoSlate,Are 24/7 CME Bitcoin futures a volatility cure — or a new leverage trap?,"Are 24/7 CME Bitcoin futures a volatility cure — or a new leverage trap?. Wall Street got to trade Bitcoin around the clock just in time to watch the market fall apart. CME Group launched 24/7 trading for its crypto futures and options on May 29, and over the first weekend, more than 7,200 contracts changed hands, worth roughly $50 million in notional value. Within days, Bitcoin had slid [&#8230;] The post Are 24/7 CME Bitcoin futures a volatility cure — or a new leverage trap? appeared first on"
2026-06-13,macro,8.7,CryptoSlate,The future of vaults: neobanks and invisible DeFi,"The future of vaults: neobanks and invisible DeFi. The following is a guest post and opinion from Vincent Maliepaard, VP of Marketing at Sentora. On January 26, 2026, Kraken launched DeFi Earn. The announcement was straightforward: users could deposit stablecoins and receive up to 8% APY, directly within the exchange interface they already used for trading. No seed phrases. No gas management. No [&#8230;] The post The future of vaults: neobanks and invisible DeFi appeared first on CryptoSlate."
2026-06-12,macro,8.65,Cointelegraph,Crypto Biz: SpaceX fuels tokenization’s next boom,"Crypto Biz: SpaceX fuels tokenization’s next boom. Tokenized RWAs surge despite crypto volatility, Kraken launches SpaceX IPO xStocks, prediction markets outpace onchain gambling and Sam Bankman-Fried seeks a Trump pardon."
2026-06-12,macro,8.57,Decrypt,Sam Bankman-Fried Loses Appeal as Federal Court Upholds 'Robust' Fraud Conviction,"Sam Bankman-Fried Loses Appeal as Federal Court Upholds 'Robust' Fraud Conviction. Disgraced FTX founder Sam Bankman-Fried has applied for a pardon from President Trump, which is now his one remaining path out of prison."
2026-06-13,eth,8.55,UToday,XRP Extends ETF Dominance to Week 5: How Long Till Bitcoin Picks up Pace?,"XRP Extends ETF Dominance to Week 5: How Long Till Bitcoin Picks up Pace?. XRP has outperformed Bitcoin and Ethereum in weekly ETF flows for the fifth time in a row, as institutional participation in XRP remains."
