timestamp,trial,set_hash,k,red_id,red_name,n_params,val_loss,val_diracc,best_epoch,columnas
2026-06-01T17:19:21,1,1b62736e9202cae816b29ac596636cd1,11,1,minima,1873,0.264030,0.5107,1,eth_bb_width;alt_dominance_diff;n_neutral_90d;eth_vol_14d;n_codicia_15d;eth_mcap_ret;n_codicia_ext_60d;btc_volume_ret;fear_greed_scaled;eth_dist_sma50;eth_cum_ret_30d
2026-06-01T17:19:22,1,1b62736e9202cae816b29ac596636cd1,11,2,pequena,5793,0.259673,0.5131,1,eth_bb_width;alt_dominance_diff;n_neutral_90d;eth_vol_14d;n_codicia_15d;eth_mcap_ret;n_codicia_ext_60d;btc_volume_ret;fear_greed_scaled;eth_dist_sma50;eth_cum_ret_30d
2026-06-01T17:19:23,1,1b62736e9202cae816b29ac596636cd1,11,3,media,8977,0.259556,0.5083,0,eth_bb_width;alt_dominance_diff;n_neutral_90d;eth_vol_14d;n_codicia_15d;eth_mcap_ret;n_codicia_ext_60d;btc_volume_ret;fear_greed_scaled;eth_dist_sma50;eth_cum_ret_30d
2026-06-01T17:19:24,1,1b62736e9202cae816b29ac596636cd1,11,4,grande,18841,0.262013,0.5154,0,eth_bb_width;alt_dominance_diff;n_neutral_90d;eth_vol_14d;n_codicia_15d;eth_mcap_ret;n_codicia_ext_60d;btc_volume_ret;fear_greed_scaled;eth_dist_sma50;eth_cum_ret_30d
2026-06-01T17:19:26,1,1b62736e9202cae816b29ac596636cd1,11,5,maxima,32289,0.261425,0.5154,0,eth_bb_width;alt_dominance_diff;n_neutral_90d;eth_vol_14d;n_codicia_15d;eth_mcap_ret;n_codicia_ext_60d;btc_volume_ret;fear_greed_scaled;eth_dist_sma50;eth_cum_ret_30d
2026-06-01T17:19:27,2,32687a6797218949a067633121df9655,12,1,minima,1937,0.260268,0.5012,1,regime_2;fng_Fear;regime_1;eth_rsi14;eth_stoch_d;fear_greed_scaled;eth_mcap_ret;fg_presion_60d;eth_vol_14d;eth_dist_sma50;eth_cum_ret_30d;n_neutral_90d
2026-06-01T17:19:27,2,32687a6797218949a067633121df9655,12,2,pequena,5921,0.259979,0.4988,0,regime_2;fng_Fear;regime_1;eth_rsi14;eth_stoch_d;fear_greed_scaled;eth_mcap_ret;fg_presion_60d;eth_vol_14d;eth_dist_sma50;eth_cum_ret_30d;n_neutral_90d
2026-06-01T17:19:28,2,32687a6797218949a067633121df9655,12,3,media,9105,0.257738,0.5131,0,regime_2;fng_Fear;regime_1;eth_rsi14;eth_stoch_d;fear_greed_scaled;eth_mcap_ret;fg_presion_60d;eth_vol_14d;eth_dist_sma50;eth_cum_ret_30d;n_neutral_90d
2026-06-01T17:19:29,2,32687a6797218949a067633121df9655,12,4,grande,19033,0.258070,0.5131,1,regime_2;fng_Fear;regime_1;eth_rsi14;eth_stoch_d;fear_greed_scaled;eth_mcap_ret;fg_presion_60d;eth_vol_14d;eth_dist_sma50;eth_cum_ret_30d;n_neutral_90d
2026-06-01T17:19:30,2,32687a6797218949a067633121df9655,12,5,maxima,32545,0.258949,0.5154,0,regime_2;fng_Fear;regime_1;eth_rsi14;eth_stoch_d;fear_greed_scaled;eth_mcap_ret;fg_presion_60d;eth_vol_14d;eth_dist_sma50;eth_cum_ret_30d;n_neutral_90d
2026-06-01T17:19:31,3,4cfca82b6422a5554d148938d3d2f173,16,1,minima,2193,0.261482,0.5226,2,fg_presion_60d;eth_mcap_ret;eth_dist_sma200;inflation_chg30;regime_2;n_miedo_ext_30d;eth_vol_14d;eth_stoch_d;n_codicia_15d;regime_0;eth_rsi14;regime_1;presion_ext_neta_15d;eth_cum_ret_30d;eth_bb_width;btc_volume_ret
2026-06-01T17:19:31,3,4cfca82b6422a5554d148938d3d2f173,16,2,pequena,6433,0.258533,0.5226,0,fg_presion_60d;eth_mcap_ret;eth_dist_sma200;inflation_chg30;regime_2;n_miedo_ext_30d;eth_vol_14d;eth_stoch_d;n_codicia_15d;regime_0;eth_rsi14;regime_1;presion_ext_neta_15d;eth_cum_ret_30d;eth_bb_width;btc_volume_ret
2026-06-01T17:19:32,3,4cfca82b6422a5554d148938d3d2f173,16,3,media,9617,0.258108,0.5154,0,fg_presion_60d;eth_mcap_ret;eth_dist_sma200;inflation_chg30;regime_2;n_miedo_ext_30d;eth_vol_14d;eth_stoch_d;n_codicia_15d;regime_0;eth_rsi14;regime_1;presion_ext_neta_15d;eth_cum_ret_30d;eth_bb_width;btc_volume_ret
2026-06-01T17:19:33,3,4cfca82b6422a5554d148938d3d2f173,16,4,grande,19801,0.258514,0.5249,0,fg_presion_60d;eth_mcap_ret;eth_dist_sma200;inflation_chg30;regime_2;n_miedo_ext_30d;eth_vol_14d;eth_stoch_d;n_codicia_15d;regime_0;eth_rsi14;regime_1;presion_ext_neta_15d;eth_cum_ret_30d;eth_bb_width;btc_volume_ret
2026-06-01T17:19:34,3,4cfca82b6422a5554d148938d3d2f173,16,5,maxima,33569,0.258677,0.5154,0,fg_presion_60d;eth_mcap_ret;eth_dist_sma200;inflation_chg30;regime_2;n_miedo_ext_30d;eth_vol_14d;eth_stoch_d;n_codicia_15d;regime_0;eth_rsi14;regime_1;presion_ext_neta_15d;eth_cum_ret_30d;eth_bb_width;btc_volume_ret
2026-06-01T17:19:34,4,e056daa93799163f3aaf5ef8ed77c048,18,1,minima,2321,0.257408,0.5297,0,fng_Fear;fg_presion_60d;eth_rsi14;n_neutral_90d;eth_bb_width;eth_vol_14d;alt_dominance_diff;btc_dominance_chg14d;n_codicia_15d;fear_greed_scaled;presion_ext_neta_15d;eth_dist_sma50;eth_stoch_d;regime_1;eth_dist_sma200;eth_mfi14;n_codicia_ext_60d;n_miedo_ext_30d
2026-06-01T17:19:35,4,e056daa93799163f3aaf5ef8ed77c048,18,2,pequena,6689,0.257981,0.5012,1,fng_Fear;fg_presion_60d;eth_rsi14;n_neutral_90d;eth_bb_width;eth_vol_14d;alt_dominance_diff;btc_dominance_chg14d;n_codicia_15d;fear_greed_scaled;presion_ext_neta_15d;eth_dist_sma50;eth_stoch_d;regime_1;eth_dist_sma200;eth_mfi14;n_codicia_ext_60d;n_miedo_ext_30d
2026-06-01T17:19:36,4,e056daa93799163f3aaf5ef8ed77c048,18,3,media,9873,0.259524,0.5059,0,fng_Fear;fg_presion_60d;eth_rsi14;n_neutral_90d;eth_bb_width;eth_vol_14d;alt_dominance_diff;btc_dominance_chg14d;n_codicia_15d;fear_greed_scaled;presion_ext_neta_15d;eth_dist_sma50;eth_stoch_d;regime_1;eth_dist_sma200;eth_mfi14;n_codicia_ext_60d;n_miedo_ext_30d
2026-06-01T17:19:37,4,e056daa93799163f3aaf5ef8ed77c048,18,4,grande,20185,0.260451,0.5154,0,fng_Fear;fg_presion_60d;eth_rsi14;n_neutral_90d;eth_bb_width;eth_vol_14d;alt_dominance_diff;btc_dominance_chg14d;n_codicia_15d;fear_greed_scaled;presion_ext_neta_15d;eth_dist_sma50;eth_stoch_d;regime_1;eth_dist_sma200;eth_mfi14;n_codicia_ext_60d;n_miedo_ext_30d
