date,btc_open,btc_high,btc_low,btc_close,btc_volume,eth_open,eth_high,eth_low,eth_close,eth_volume,btc_dominance,eth_dominance,alt_dominance,fear_greed,inflation,btc_mcap,eth_mcap,fed_rate,fng_Extreme_Fear,fng_Extreme_Greed,fng_Fear,fng_Greed,fng_Neutral,btc_close_ret,btc_volume_ret,eth_close_ret,eth_volume_ret,btc_mcap_ret,eth_mcap_ret,btc_dominance_diff,eth_dominance_diff,alt_dominance_diff,btc_dominance_chg14d,btc_dominance_chg30d,btc_dominance_chg60d,eth_dominance_chg14d,eth_dominance_chg30d,eth_dominance_chg60d,inflation_chg30,fed_rate_chg30,eth_vol_7d,eth_vol_14d,eth_vol_30d,eth_rsi14,btc_rsi14,eth_stoch_k,eth_stoch_d,btc_stoch_k,btc_stoch_d,eth_mfi14,btc_mfi14,eth_bb_pctb,eth_bb_width,eth_rsi_sobrecompra_10d,eth_rsi_sobreventa_10d,eth_rsi_sobrecompra_15d,eth_rsi_sobreventa_15d,fear_greed_scaled,fear_greed_ratio_15d,fear_greed_ratio_30d,eth_cum_ret_7d,eth_cum_ret_15d,eth_cum_ret_30d,eth_btc_ratio,eth_drawdown,btc_drawdown,eth_dist_sma50,eth_dist_sma200,n_miedo_ext_15d,n_miedo_15d,n_neutral_15d,n_codicia_15d,n_codicia_ext_15d,presion_ext_neta_15d,fg_presion_15d,n_miedo_ext_30d,n_miedo_30d,n_neutral_30d,n_codicia_30d,n_codicia_ext_30d,presion_ext_neta_30d,fg_presion_30d,n_miedo_ext_60d,n_miedo_60d,n_neutral_60d,n_codicia_60d,n_codicia_ext_60d,presion_ext_neta_60d,fg_presion_60d,n_miedo_ext_90d,n_miedo_90d,n_neutral_90d,n_codicia_90d,n_codicia_ext_90d,presion_ext_neta_90d,fg_presion_90d,regime_0,regime_1,regime_2
2018-08-19,6422.56982421875,6537.97998046875,6361.5498046875,6506.06982421875,3311170000.0,295.6700134277344,307.0979919433594,291.3320007324219,300.8340148925781,1447910000.0,0.5105557292943153,0.1381352633405599,0.3513090073651248,27.0,2.642923856874257,109889851531.17278,29731648689.35023,1.91,0,0,1,0,0,1.2813377460690445,-16.899149709375283,1.6977008961363227,-17.919864854139977,-2.768352981717548,-6.799048519709261,0.0181652955480198,-0.0008466572852514,-0.0173186382627683,0.0483473052055221,0.0758002228440321,0.1224790341541327,-0.0197038616767211,-0.0213505967574092,-0.0421230601434703,-0.2112009286876719,0.0,6.473955681848521,5.339735743570562,4.123809975240841,24.04222509365023,37.71864202549926,28.884868823580764,30.50884810585013,44.75282471993097,40.85180106363179,26.73007980035796,42.90677830220371,0.2690599465910036,0.6275297607290872,0.0,10.0,0.0,13.0,0.27,1500000000.0,2200000000.0,-4.746915424603222,-28.069988259504168,-37.66012913393735,0.0462389772966665,-70.98409479660874,-43.78379603038008,-28.255671339490583,-48.6206907270644,14.0,1.0,0.0,0.0,0.0,-14.0,-432.0,14.0,8.0,8.0,0.0,0.0,-14.0,-492.0,22.0,29.0,9.0,0.0,0.0,-22.0,-1085.0,36.0,45.0,9.0,0.0,0.0,-36.0,-1759.0,0.0,1.0,0.0
2018-08-20,6500.509765625,6536.919921875,6297.93017578125,6308.52978515625,3665100000.0,301.3810119628906,304.3720092773437,273.510986328125,274.31500244140625,1413790000.0,0.5030247727575371,0.1370389374676224,0.3599362897748404,26.0,2.642923856874257,111490970656.3322,30373462667.10025,1.91,0,0,1,0,0,-3.036242223026264,10.688970967966016,-8.81516422291585,-2.356500058705302,1.4570218294500448,2.1586894976998616,-0.0075309565367781,-0.0010963258729374,0.0086272824097155,0.0443055667250233,0.0531711241509734,0.1145552585611858,-0.0198831905207681,-0.0241577180839862,-0.0425061954394115,-0.2112009286876719,0.0,6.107445371375505,5.619868614654167,4.279360739740818,21.71324295209638,36.43205289629896,12.545059443791658,22.391295339567904,28.70923323249837,37.109964136484194,27.291520311741067,43.344386001654605,0.1794992843329662,0.6309134662038692,0.0,10.0,0.0,14.0,0.26,1500000000.0,2200000000.0,-3.2122309605379167,-37.68661617990775,-49.079699554054926,0.0434831905029377,-73.54189449105327,-45.49065615148823,-34.01478838579397,-52.842814232675785,13.0,2.0,0.0,0.0,0.0,-13.0,-429.0,14.0,8.0,8.0,0.0,0.0,-14.0,-509.0,22.0,29.0,9.0,0.0,0.0,-22.0,-1096.0,36.0,45.0,9.0,0.0,0.0,-36.0,-1763.0,0.0,1.0,0.0
2018-08-21,6301.06982421875,6500.8701171875,6298.240234375,6488.759765625,3377180000.0,273.3309936523437,285.9700012207031,273.3309936523437,281.9440002441406,1164120000.0,0.5138518573285167,0.1314462404657176,0.3547019022057657,19.0,2.642923856874257,107511643840.85838,27502092651.06376,1.91,1,0,0,0,0,2.85692525210588,-7.855720171345936,2.781108482888728,-17.659624130882236,-3.569192009046162,-9.453548472583885,0.0108270845709795,-0.0055926970019048,-0.0052343875690746,0.0520396688847376,0.0791374553831136,0.1227981954318477,-0.0273654634127344,-0.0271083847648577,-0.0468292681260835,-0.2112009286876719,0.0,6.128462678092141,5.674562430395555,4.351508215357296,27.158710338499706,44.380334895809824,21.65830075266644,21.02940967334628,66.73237502266329,46.73147765836419,28.71096377649654,50.04598943039509,0.2394581745069608,0.6261155956615365,0.0,10.0,0.0,15.0,0.19,1500000000.0,2200000000.0,2.2087101233204827,-33.965714414520065,-45.69764484912837,0.0434511386502199,-72.8060658743323,-43.93336494232288,-31.54271136036457,-51.265810824790826,13.0,2.0,0.0,0.0,0.0,-13.0,-435.0,15.0,7.0,8.0,0.0,0.0,-15.0,-536.0,23.0,28.0,9.0,0.0,0.0,-23.0,-1105.0,37.0,44.0,9.0,0.0,0.0,-37.0,-1770.0,0.0,1.0,0.0
2018-08-22,6486.25,6816.7900390625,6310.10986328125,6376.7099609375,4668110000.0,281.9679870605469,297.4859924316406,264.9979858398437,271.34100341796875,1507660000.0,0.517791122900357,0.1322445883751016,0.3499642887245414,21.0,2.642923856874257,111399689881.15749,28451639052.689304,1.91,1,0,0,0,0,-1.7268292976586608,38.22508720293263,-3.760674749946991,29.51070336391437,3.6163953051022935,3.452633272940475,0.0039392655718403,0.000798347909384,-0.0047376134812243,0.0404249383047772,0.0796890169125187,0.1201825879258512,-0.0258470456557025,-0.0263097431633702,-0.0452637827784759,-0.2112009286876719,0.0,6.292430179707656,5.570456913511478,4.370243795209407,28.90539229219675,51.757960595545086,14.352175979166775,16.185178725208285,47.965100837964194,47.80223636437527,29.982696547318056,58.11327350176863,0.2160671127174524,0.6246280330701564,0.0,10.0,0.0,15.0,0.21,1500000000.0,2200000000.0,-2.782374458351618,-31.22387505022377,-47.54297492566756,0.0425518809982187,-73.82874128851351,-44.90154002271021,-33.49433067738713,-52.816079093647,13.0,2.0,0.0,0.0,0.0,-13.0,-439.0,16.0,6.0,8.0,0.0,0.0,-16.0,-559.0,23.0,28.0,9.0,0.0,0.0,-23.0,-1101.0,38.0,43.0,9.0,0.0,0.0,-38.0,-1776.0,0.0,1.0,0.0
2018-08-23,6371.33984375,6546.5400390625,6371.33984375,6534.8798828125,3426180000.0,271.7479858398437,279.5459899902344,271.0899963378906,277.10400390625,1271160000.0,0.5176609000953677,0.1295841138595548,0.3527549860450775,18.0,2.642923856874257,109149076720.34018,27322879481.120026,1.91,1,0,0,0,0,2.4804314896540447,-26.604557304776456,2.123895915356377,-15.686560630380852,-2.02030469134904,-3.9672919000516615,-0.0001302228049893,-0.0026604745155468,0.0027906973205361,0.0455223439918344,0.0646149996500132,0.1186457239027664,-0.0273879152388151,-0.025183136101406,-0.049657584940375,-0.2112009286876719,0.0,6.299691030920552,5.54805517455678,4.170755039825794,27.757331035710266,49.12813384976855,19.977762450163357,18.662746393998848,66.66705156045963,60.45484247369569,31.01796618774101,51.740905599267165,0.2637023502968598,0.598864489525641,0.0,10.0,0.0,15.0,0.18,1500000000.0,2300000000.0,-2.670766243708485,-22.89244130142564,-51.74486351533642,0.0424038404493196,-73.2728909937429,-43.53486047111908,-31.4425702454145,-51.57920222359409,13.0,2.0,0.0,0.0,0.0,-13.0,-444.0,17.0,6.0,7.0,0.0,0.0,-17.0,-590.0,23.0,28.0,9.0,0.0,0.0,-23.0,-1098.0,38.0,43.0,9.0,0.0,0.0,-38.0,-1783.0,0.0,1.0,0.0
2018-08-24,6551.52001953125,6719.9599609375,6498.64013671875,6719.9599609375,4097820000.0,278.1109924316406,283.302001953125,273.8599853515625,282.9670104980469,1450170000.0,0.5218679836870498,0.1300550594051724,0.3480769569077778,19.0,2.642923856874257,112327439428.7716,27993194187.78576,1.91,1,0,0,0,0,2.8321879123101024,19.60317321331628,2.1158144628543374,14.082412914188613,2.911946490005568,2.4533091657814365,0.004207083591682,0.0004709455456176,-0.0046780291372997,0.0468987899697875,0.0609490754991026,0.1127652387061619,-0.0255992395346538,-0.0234222726901568,-0.0473057055575261,-0.2112009286876719,0.0,4.769443332279487,5.273165359095804,4.229237575668231,35.23019374462963,65.61287756497364,35.56787968850912,23.299272705946407,88.55084880697295,67.72766706846558,37.92532204208201,59.02537031829088,0.3122941305841251,0.5654451465853224,0.0,9.0,0.0,14.0,0.19,1500000000.0,2400000000.0,-10.165574694561148,-23.293362329879123,-48.19384628376934,0.042108436976248,-72.70739495588566,-41.93566161471309,-29.32249708218889,-50.37478240685844,13.0,2.0,0.0,0.0,0.0,-13.0,-444.0,18.0,6.0,6.0,0.0,0.0,-18.0,-625.0,23.0,28.0,9.0,0.0,0.0,-23.0,-1095.0,38.0,43.0,9.0,0.0,0.0,-38.0,-1787.0,0.0,1.0,0.0
2018-08-25,6719.9501953125,6789.6298828125,6700.9599609375,6763.18994140625,3312600000.0,283.281005859375,283.5150146484375,278.47100830078125,279.64599609375,1208360000.0,0.52080694861355,0.1293521552435299,0.34984089614292,22.0,2.642923856874257,115177527171.8132,28606495007.326126,1.91,1,0,0,0,0,0.6433071137334379,-19.161895837298857,-1.1736401350997072,-16.674596771413007,2.5373032248713123,2.190892598487282,-0.0010610350734997,-0.0007029041616425,0.0017639392351422,0.0387908731419783,0.0635335081074024,0.1134408806028528,-0.0236147645972008,-0.0253218470040127,-0.0461744945890998,-0.2112009286876719,0.0,4.266454232423216,5.222136737989853,4.229812853624449,37.10134010628647,64.19694610843462,33.805790328034014,29.783810822235484,93.66234506920124,82.96008181221126,44.58287162748728,65.38969492066163,0.3080140705132401,0.5103666705194486,0.0,8.0,0.0,13.0,0.22,1500000000.0,2500000000.0,-5.0309593507267785,-15.874812149251774,-47.57782520387428,0.0413482392948443,-73.02771192259763,-41.56212959533827,-29.467159886274352,-50.73538840062284,13.0,2.0,0.0,0.0,0.0,-13.0,-443.0,19.0,6.0,5.0,0.0,0.0,-19.0,-656.0,23.0,28.0,9.0,0.0,0.0,-23.0,-1094.0,38.0,43.0,9.0,0.0,0.0,-38.0,-1784.0,0.0,1.0,0.0
2018-08-26,6754.64013671875,6774.75,6620.75,6707.259765625,3295500000.0,279.5249938964844,279.5249938964844,272.4440002441406,275.1969909667969,1206650000.0,0.52352311585238,0.1273143934353418,0.3491624907122782,19.0,2.642923856874257,116073397012.0424,28227624888.171623,1.91,1,0,0,0,0,-0.8269792252739938,-0.5162108313711333,-1.590941829705872,-0.1415141183091162,0.7778165256949965,-1.3244199230191378,0.0027161672388299,-0.002037761808188,-0.0006784054306418,0.0317414110929341,0.0655073252908676,0.107681481316072,-0.0207118555921166,-0.0291628374990427,-0.0455856977757231,-0.2112009286876719,0.0,4.13506393805228,5.225505911186581,4.196681205830796,36.676452408714205,61.47757163140952,29.821042911001665,33.06490430918159,87.0491825983486,89.75412549150758,37.56516631086964,58.06199835792752,0.2862142378599734,0.435510701109723,0.0,7.0,0.0,12.0,0.19,1500000000.0,2600000000.0,-8.319602076568973,-13.855681578062654,-50.38181641471456,0.0410297201216499,-73.4568253360498,-42.045398643277366,-29.823009801186963,-51.31250530169291,13.0,2.0,0.0,0.0,0.0,-13.0,-442.0,20.0,6.0,4.0,0.0,0.0,-20.0,-684.0,23.0,28.0,9.0,0.0,0.0,-23.0,-1093.0,38.0,43.0,9.0,0.0,0.0,-38.0,-1787.0,0.0,1.0,0.0
2018-08-27,6710.7998046875,6884.64013671875,6689.7099609375,6884.64013671875,4019000000.0,275.3500061035156,285.6029968261719,273.6499938964844,285.6029968261719,1406790000.0,0.5248980209687176,0.1262820393825031,0.3488199396487793,18.0,2.642923856874257,115406552890.99016,27764964383.52451,1.91,1,0,0,0,0,2.644602673700392,21.954179942345636,3.781293473746783,16.58641693946048,-0.5745021152289254,-1.639034479450607,0.0013749051163376,-0.0010323540528386,-0.0003425510634988,0.0308854030621731,0.0663429799229179,0.1144603675021469,-0.0200602079007755,-0.0285781662343451,-0.0459363268416107,-0.2112009286876719,0.0,2.782639050286245,4.593222322844119,4.310156491315727,49.68995971397811,66.06149728685276,47.04388302831749,36.89023875578439,99.99999999890542,93.57050922215171,44.809245657193806,58.22860882879879,0.3821828993798329,0.37268601473351,0.0,6.0,0.0,11.0,0.18,1500000000.0,2700000000.0,4.27685562009366,-9.285224027425423,-46.011173287962265,0.0414840850290675,-72.45315000475665,-40.51272970626507,-26.40553251940033,-49.23248278433747,13.0,2.0,0.0,0.0,0.0,-13.0,-442.0,21.0,6.0,3.0,0.0,0.0,-21.0,-720.0,23.0,28.0,9.0,0.0,0.0,-23.0,-1095.0,38.0,43.0,9.0,0.0,0.0,-38.0,-1785.0,0.0,1.0,0.0
2018-08-28,6891.080078125,7109.56005859375,6882.33984375,7096.27978515625,4659940000.0,286.64898681640625,297.3999938964844,283.5719909667969,296.4989929199219,1513350000.0,0.516171599166609,0.1264844196613551,0.3573439811720358,19.0,2.642923856874257,118546009735.9248,29048911774.353527,1.91,1,0,0,0,0,3.074084399978072,15.947748196068678,3.815084650663403,7.574691318533677,2.720345393125201,4.624343734403991,-0.0087264218021085,0.0002023802788519,0.0085240415232565,-0.0011685797009222,0.0584148917105485,0.1026271157770085,-0.0116285208577208,-0.0265614987158371,-0.0470338273483351,-0.2112009286876719,0.0,2.940027813030453,4.623504153247233,4.412583785890853,55.967653828955896,73.09139977113101,56.81177111243912,44.55889901725275,98.50470968507123,95.18463076077508,53.26996121612174,67.11180722582189,0.5080895122592625,0.3282740624612854,0.0,5.0,0.0,10.0,0.19,1500000000.0,2800000000.0,5.310831787868335,4.879709310219136,-42.14618443897989,0.0417823143811392,-71.40221435884683,-38.68404081019258,-22.881724991323654,-47.01907857835881,13.0,2.0,0.0,0.0,0.0,-13.0,-444.0,22.0,6.0,2.0,0.0,0.0,-22.0,-755.0,23.0,28.0,9.0,0.0,0.0,-23.0,-1092.0,39.0,42.0,9.0,0.0,0.0,-39.0,-1804.0,0.0,1.0,0.0
